Date,Open,High,Low,Close,Adj Close,Volume,ticker
1994-06-07,19.125,19.625,19.125,19.375,6.022854328155518,1595400,ESS
1994-06-08,19.375,19.375,19.125,19.25,5.98399543762207,162400,ESS
1994-06-09,19.25,19.25,19.125,19.25,5.98399543762207,76200,ESS
1994-06-10,19.25,19.25,19.0,19.125,5.945138454437256,110500,ESS
1994-06-13,19.125,19.125,19.0,19.125,5.945138454437256,51200,ESS
1994-06-14,19.125,19.25,19.125,19.25,5.98399543762207,28100,ESS
1994-06-15,19.25,19.5,19.125,19.25,5.98399543762207,96700,ESS
1994-06-16,19.25,19.25,19.125,19.125,5.945138454437256,19800,ESS
1994-06-17,19.125,19.25,19.0,19.0,5.906280994415283,56000,ESS
1994-06-20,19.0,19.125,19.0,19.125,5.945138454437256,43500,ESS
1994-06-21,19.125,19.125,19.0,19.0,5.906280994415283,34700,ESS
1994-06-22,19.0,19.125,19.0,19.0,5.906280994415283,29500,ESS
1994-06-23,19.0,19.125,18.75,18.75,5.828568935394287,67900,ESS
1994-06-24,18.625,18.625,18.125,18.375,5.7119975090026855,72500,ESS
1994-06-27,18.375,18.375,17.25,17.875,5.556568145751953,70100,ESS
1994-06-28,17.875,18.125,17.5,17.625,5.478852272033691,64700,ESS
1994-06-29,17.75,18.125,17.75,17.875,5.556568145751953,25100,ESS
1994-06-30,17.875,18.0,17.625,17.625,5.478852272033691,26100,ESS
1994-07-01,17.625,17.75,17.375,17.75,5.517710208892822,25500,ESS
1994-07-05,17.75,17.875,17.75,17.875,5.556568145751953,2900,ESS
1994-07-06,17.875,17.875,17.5,17.625,5.478852272033691,33600,ESS
1994-07-07,17.625,17.875,17.625,17.625,5.478852272033691,30500,ESS
1994-07-08,17.625,17.875,17.625,17.625,5.478852272033691,30200,ESS
1994-07-11,17.625,17.875,17.5,17.75,5.517710208892822,29300,ESS
1994-07-12,17.75,17.875,17.625,17.75,5.517710208892822,11700,ESS
1994-07-13,17.75,17.875,17.625,17.75,5.517710208892822,37800,ESS
1994-07-14,17.75,17.875,17.625,17.875,5.556568145751953,24600,ESS
1994-07-15,17.875,18.0,17.875,18.0,5.595426082611084,15000,ESS
1994-07-18,18.0,18.0,17.875,18.0,5.595426082611084,22900,ESS
1994-07-19,18.0,18.5,18.0,18.5,5.750850677490234,25700,ESS
1994-07-20,18.5,18.5,18.125,18.25,5.673137664794922,15900,ESS
1994-07-21,18.25,18.25,18.0,18.25,5.673137664794922,16000,ESS
1994-07-22,18.25,18.5,18.25,18.375,5.7119975090026855,18800,ESS
1994-07-25,18.375,18.5,18.25,18.5,5.750850677490234,20100,ESS
1994-07-26,18.5,18.625,18.375,18.5,5.750850677490234,14200,ESS
1994-07-27,18.375,18.375,18.125,18.25,5.673137664794922,10100,ESS
1994-07-28,18.125,18.125,17.875,17.875,5.556568145751953,9200,ESS
1994-07-29,17.875,17.875,17.625,17.75,5.517710208892822,71400,ESS
1994-08-01,17.75,17.75,17.625,17.625,5.478852272033691,23500,ESS
1994-08-02,17.625,18.125,17.625,18.125,5.634279727935791,36700,ESS
1994-08-03,18.125,18.375,17.875,18.375,5.7119975090026855,16300,ESS
1994-08-04,18.375,18.375,17.875,18.0,5.595426082611084,19800,ESS
1994-08-05,18.0,18.0,17.875,18.0,5.595426082611084,9100,ESS
1994-08-08,18.0,18.125,17.875,18.0,5.595426082611084,20100,ESS
1994-08-09,17.875,17.875,17.75,17.75,5.517710208892822,26700,ESS
1994-08-10,17.75,18.125,17.75,18.125,5.634279727935791,52600,ESS
1994-08-11,18.125,18.25,17.875,17.875,5.556568145751953,15800,ESS
1994-08-12,17.875,18.125,17.875,18.0,5.595426082611084,6100,ESS
1994-08-15,18.0,18.0,17.875,17.875,5.556568145751953,14400,ESS
1994-08-16,17.875,18.125,17.875,18.125,5.634279727935791,16800,ESS
1994-08-17,18.125,18.125,18.0,18.125,5.634279727935791,14500,ESS
1994-08-18,18.0,18.0,17.875,18.0,5.595426082611084,11500,ESS
1994-08-19,18.0,18.125,17.875,18.0,5.595426082611084,10300,ESS
1994-08-22,18.0,18.125,18.0,18.125,5.634279727935791,6500,ESS
1994-08-23,18.125,18.125,18.0,18.125,5.634279727935791,9600,ESS
