Open,High,Low,Close,Adj Close,Volume,ticker
41.33891296386719,45.472801208496094,40.49790954589844,40.669456481933594,39.55648422241211,7445687,FTV
39.389122009277344,40.669456481933594,38.73640060424805,39.958160400390625,38.864646911621094,8014268,FTV
39.84937286376953,40.167362213134766,39.61924743652344,39.949790954589844,38.85650634765625,6556726,FTV
40.13389205932617,42.351463317871094,39.7740592956543,42.00836944580078,40.85874938964844,5070983,FTV
41.17991638183594,42.87029266357422,40.987449645996094,42.77824401855469,41.6075553894043,7220549,FTV
42.67782211303711,42.728031158447266,42.05857849121094,42.3179931640625,41.15989303588867,6635716,FTV
42.3179931640625,42.761505126953125,41.69874572753906,42.359832763671875,41.20059585571289,5813317,FTV
42.11715316772461,43.29706954956055,41.799163818359375,43.15481185913086,41.973812103271484,4160512,FTV
43.330543518066406,43.4393310546875,42.351463317871094,42.87029266357422,41.697086334228516,4409311,FTV
42.485355377197266,43.16318130493164,42.26778030395508,42.920501708984375,41.74592208862305,1861213,FTV
42.71129608154297,43.14644241333008,42.209205627441406,43.13807678222656,41.95753860473633,2335867,FTV
43.38075256347656,43.44770050048828,41.84937286376953,42.12552261352539,40.97268295288086,4005282,FTV
42.17573165893555,42.359832763671875,41.832637786865234,42.041839599609375,40.89129638671875,3620731,FTV
41.84100341796875,42.083683013916016,41.24686050415039,41.33891296386719,40.20761489868164,2928467,FTV
41.18828582763672,41.38075256347656,40.050209045410156,40.987449645996094,39.86577224731445,3638536,FTV
40.635982513427734,41.355648040771484,40.40167236328125,41.238494873046875,40.10994338989258,1877823,FTV
41.071128845214844,41.42259216308594,40.765689849853516,40.93723678588867,39.81692886352539,1946177,FTV
40.7866096496582,41.079498291015625,40.4560661315918,40.71129608154297,39.59717559814453,3493105,FTV
40.55229949951172,40.83681869506836,40.17573165893555,40.34309768676758,39.239051818847656,5358500,FTV
40.25941467285156,40.59414291381836,39.82426834106445,40.0,38.90534591674805,3562295,FTV
39.74895477294922,40.18410110473633,39.481170654296875,39.74895477294922,38.661163330078125,3904424,FTV
39.74895477294922,41.40585708618164,39.62343215942383,41.238494873046875,40.10994338989258,5628331,FTV
41.49790954589844,41.93305587768555,41.40585708618164,41.86610794067383,40.72037887573242,3640926,FTV
42.05857849121094,42.66108703613281,42.05857849121094,42.326358795166016,41.168025970458984,3185751,FTV
42.368202209472656,42.56903839111328,41.790794372558594,41.88284683227539,40.73666000366211,2529218,FTV
40.77824401855469,42.28451919555664,40.5196647644043,42.2259407043457,41.07036590576172,1288091,FTV
42.234310150146484,42.510459899902344,41.924686431884766,42.21757125854492,41.06222915649414,1412968,FTV
42.451881408691406,44.108787536621094,42.42677688598633,43.97489547729492,42.77146530151367,2381277,FTV
43.514644622802734,44.242679595947266,43.3472785949707,44.108787536621094,42.90168762207031,1538921,FTV
44.30962371826172,44.99581527709961,44.234310150146484,44.90376663208008,43.67490768432617,1742191,FTV
44.83681869506836,45.14644241333008,44.57740783691406,44.81171417236328,43.58537292480469,1197749,FTV
44.912132263183594,44.96234130859375,44.635982513427734,44.69456100463867,43.47142791748047,1233360,FTV
44.53556442260742,44.7866096496582,44.29288864135742,44.485355377197266,43.267940521240234,1045267,FTV
44.30962371826172,44.30962371826172,43.271968841552734,43.44770050048828,42.258689880371094,1429340,FTV
43.44770050048828,43.548118591308594,42.74477005004883,42.8953971862793,41.72149658203125,1292632,FTV
42.97908020019531,43.59832763671875,42.794979095458984,43.43096160888672,42.24241256713867,3003752,FTV
42.8953971862793,43.330543518066406,42.34644317626953,42.987449645996094,41.86749267578125,827896,FTV
42.828453063964844,43.42259216308594,42.66108703613281,43.196651458740234,42.07124710083008,1654956,FTV
43.2133903503418,43.799163818359375,43.121337890625,43.40585708618164,42.2750129699707,1120432,FTV
43.330543518066406,44.17573165893555,43.14644241333008,43.85774230957031,42.71512222290039,1248536,FTV
43.673641204833984,44.74477005004883,43.673641204833984,44.02510452270508,42.87812042236328,1137760,FTV
43.90795135498047,44.200836181640625,43.514644622802734,44.075313568115234,42.92703628540039,1976052,FTV
44.3179931640625,44.44351577758789,43.631797790527344,44.041839599609375,42.89442443847656,1146483,FTV
44.368202209472656,44.74477005004883,44.19247055053711,44.669456481933594,43.50568771362305,1004756,FTV
44.769874572753906,44.81171417236328,43.757320404052734,44.12552261352539,42.975929260253906,1546091,FTV
43.87447738647461,44.451881408691406,43.53137969970703,44.30125427246094,43.1470832824707,2083124,FTV
44.083683013916016,44.3179931640625,43.74058532714844,43.790794372558594,42.64992141723633,1311871,FTV
43.32217788696289,43.523014068603516,42.30125427246094,42.30125427246094,41.199180603027344,2593987,FTV
41.85774230957031,43.046024322509766,41.72385025024414,42.85355758666992,41.73709487915039,2225568,FTV
42.5606689453125,43.012550354003906,41.81589889526367,41.87447738647461,40.78352355957031,1920485,FTV
41.88284683227539,42.25941467285156,41.53974914550781,41.85774230957031,40.76723098754883,1376999,FTV
41.82426834106445,42.34309768676758,41.42259216308594,42.25104522705078,41.15028381347656,1685070,FTV
41.93305587768555,42.167362213134766,41.355648040771484,42.05857849121094,40.96284484863281,2810521,FTV
42.18410110473633,43.0167350769043,42.15899658203125,42.49372482299805,41.38663864135742,1165484,FTV
42.49372482299805,42.74477005004883,42.0167350769043,42.050209045410156,40.95468521118164,1279128,FTV
42.234310150146484,42.68619155883789,42.02510452270508,42.66108703613281,41.549652099609375,1016706,FTV
42.97071075439453,43.50627517700195,42.920501708984375,43.2133903503418,42.08755111694336,1970794,FTV
42.928871154785156,43.16318130493164,42.38493728637695,42.57740783691406,41.4681510925293,964604,FTV
42.393306732177734,43.087867736816406,42.09204864501953,42.86192321777344,41.7452392578125,1274229,FTV
42.761505126953125,43.330543518066406,42.71966552734375,43.18828582763672,42.063114166259766,1429698,FTV
43.29706954956055,43.32217788696289,42.97071075439453,43.28033447265625,42.15275573730469,1082312,FTV
42.75313949584961,43.18828582763672,42.368202209472656,42.42677688598633,41.321441650390625,1742430,FTV
42.77824401855469,42.90376663208008,42.075313568115234,42.59414291381836,41.48444747924805,2333118,FTV
42.351463317871094,43.230125427246094,42.351463317871094,43.00418472290039,41.88379669189453,1626037,FTV
42.8953971862793,43.05439376831055,42.30962371826172,42.518829345703125,41.41109848022461,1449296,FTV
42.69456100463867,42.924686431884766,42.34309768676758,42.62761688232422,41.51703643798828,1056978,FTV
42.53556442260742,42.6527214050293,42.25941467285156,42.42677688598633,41.321441650390625,912980,FTV
42.25941467285156,42.518829345703125,41.73221969604492,41.78242874145508,40.69388198852539,1261442,FTV
42.03347396850586,42.108787536621094,41.757320404052734,41.799163818359375,40.71018600463867,1220334,FTV
41.7740592956543,41.97489547729492,41.02091979980469,41.18828582763672,40.11521530151367,1675271,FTV
41.33891296386719,41.33891296386719,40.71129608154297,40.99581527709961,39.92775344848633,1935900,FTV
40.69456100463867,41.57322311401367,40.167362213134766,40.85355758666992,39.7891960144043,1445472,FTV
41.06276321411133,41.7866096496582,40.84518814086914,41.389122009277344,40.31081771850586,1042399,FTV
41.472801208496094,41.49790954589844,40.928871154785156,41.05439376831055,39.984806060791016,1334218,FTV
41.548118591308594,42.108787536621094,41.00418472290039,41.079498291015625,40.00925827026367,1377357,FTV
