Open,High,Low,Close,Adj Close,Volume,ticker
0.0,8.328743934631348,8.272595405578613,8.310028076171875,1.0979564189910889,40740,HON
0.0,8.403609275817871,8.328743934631348,8.403609275817871,1.110321044921875,83483,HON
0.0,8.534623146057129,8.42232608795166,8.459757804870605,1.1177397966384888,74801,HON
0.0,8.534623146057129,8.42232608795166,8.441041946411133,1.1152675151824951,42744,HON
0.0,8.534623146057129,8.34745979309082,8.478473663330078,1.1202130317687988,90830,HON
0.0,8.515907287597656,8.42232608795166,8.459757804870605,1.1177397966384888,62780,HON
0.0,8.459757804870605,8.272595405578613,8.291312217712402,1.0954848527908325,38736,HON
0.0,8.310028076171875,8.19773006439209,8.291312217712402,1.0954848527908325,46751,HON
0.0,8.34745979309082,8.19773006439209,8.216446876525879,1.0855928659439087,30054,HON
0.0,8.216446876525879,8.010566711425781,8.066716194152832,1.065809726715088,36733,HON
0.0,8.066716194152832,7.954419136047363,7.954419136047363,1.0509729385375977,26047,HON
0.0,7.973134994506836,7.954419136047363,7.973134994506836,1.0534454584121704,39404,HON
0.0,7.973134994506836,7.954419136047363,7.973134994506836,1.0534454584121704,31390,HON
0.0,8.010566711425781,7.973134994506836,7.973134994506836,1.0534454584121704,38068,HON
0.0,7.973134994506836,7.879552841186523,7.879552841186523,1.0410805940628052,50758,HON
0.0,7.898270130157471,7.860836982727051,7.879552841186523,1.0410805940628052,43411,HON
0.0,7.823404788970947,7.729823112487793,7.804687976837158,1.031190276145935,48754,HON
0.0,7.823404788970947,7.7859721183776855,7.7859721183776855,1.028715968132019,41408,HON
0.0,7.7859721183776855,7.711106777191162,7.711106777191162,1.0188246965408325,54765,HON
0.0,7.767255783081055,7.6736741065979,7.729823112487793,1.0212981700897217,32058,HON
0.0,7.842121124267578,7.748539924621582,7.842121124267578,1.0361353158950806,34729,HON
0.0,7.973134994506836,7.804687976837158,7.954419136047363,1.0509729385375977,60776,HON
0.0,8.02928352355957,7.879552841186523,7.954419136047363,1.0509729385375977,66119,HON
0.0,8.010566711425781,7.916985988616943,7.973134994506836,1.0534454584121704,36733,HON
0.0,8.04800033569336,7.954419136047363,8.04800033569336,1.063337802886963,50090,HON
0.0,8.02928352355957,7.991850852966309,8.02928352355957,1.0698204040527344,38736,HON
0.0,8.122864723205566,7.991850852966309,8.122864723205566,1.0822889804840088,57437,HON
0.0,8.160298347473145,8.085433006286621,8.122864723205566,1.0822889804840088,71462,HON
0.0,8.141580581665039,8.104148864746094,8.104148864746094,1.0797951221466064,35397,HON
0.0,8.122864723205566,8.085433006286621,8.104148864746094,1.0797951221466064,20704,HON
0.0,8.104148864746094,8.04800033569336,8.04800033569336,1.0723150968551636,48086,HON
0.0,8.04800033569336,7.879552841186523,7.879552841186523,1.0498709678649902,40072,HON
0.0,7.954419136047363,7.804687976837158,7.898270130157471,1.0523637533187866,54765,HON
0.0,7.935701847076416,7.823404788970947,7.842121124267578,1.044883370399475,94169,HON
0.0,8.010566711425781,7.860836982727051,7.879552841186523,1.0498709678649902,66787,HON
0.0,7.860836982727051,7.804687976837158,7.842121124267578,1.044883370399475,57437,HON
0.0,7.7859721183776855,7.6736741065979,7.6923909187316895,1.024932861328125,83483,HON
0.0,7.711106777191162,7.523943901062012,7.561377048492432,1.0074771642684937,106859,HON
0.0,7.598808765411377,7.392930030822754,7.430363178253174,0.9900218844413757,112870,HON
0.0,7.636241912841797,7.430363178253174,7.561377048492432,1.0074771642684937,96173,HON
0.0,7.729823112487793,7.598808765411377,7.729823112487793,1.0299209356307983,103520,HON
0.0,7.767255783081055,7.6549577713012695,7.711106777191162,1.0274264812469482,96841,HON
0.0,7.729823112487793,7.6736741065979,7.6736741065979,1.0224393606185913,68123,HON
0.0,7.711106777191162,7.561377048492432,7.598808765411377,1.0124645233154297,80812,HON
0.0,7.598808765411377,7.4490790367126465,7.486512184143066,0.9975020885467529,84151,HON
0.0,7.486512184143066,7.336781024932861,7.374214172363281,0.9825394749641418,100848,HON
0.0,7.561377048492432,7.336781024932861,7.505228042602539,0.9999945759773254,49422,HON
0.0,7.598808765411377,7.505228042602539,7.542660236358643,1.0049830675125122,60776,HON
0.0,7.542660236358643,7.411646842956543,7.411646842956543,0.9875268936157227,68790,HON
0.0,7.561377048492432,7.411646842956543,7.505228042602539,0.9999945759773254,72130,HON
0.0,7.561377048492432,7.299348831176758,7.523943901062012,1.002490520477295,116209,HON
0.0,7.505228042602539,7.430363178253174,7.467794895172119,0.9950075149536133,94169,HON
0.0,7.523943901062012,7.4490790367126465,7.467794895172119,0.9950075149536133,74133,HON
0.0,7.467794895172119,7.374214172363281,7.467794895172119,0.9950075149536133,60776,HON
0.0,7.467794895172119,7.430363178253174,7.467794895172119,0.9950075149536133,33393,HON
0.0,7.4490790367126465,7.35549783706665,7.374214172363281,0.9825394749641418,79476,HON
0.0,7.392930030822754,7.299348831176758,7.299348831176758,0.972564160823822,70126,HON
0.0,7.35549783706665,7.243199825286865,7.243199825286865,0.9650828838348389,126895,HON
0.0,7.299348831176758,7.187050819396973,7.187050819396973,0.9576013088226318,55433,HON
0.0,7.224483966827393,7.093470096588135,7.093470096588135,0.9451333284378052,80812,HON
0.0,7.093470096588135,6.925023078918457,7.093470096588135,0.9451333284378052,106191,HON
0.0,7.149619102478027,6.943739891052246,7.0186052322387695,0.9351579546928406,170306,HON
0.0,7.0186052322387695,6.925023078918457,6.999887943267822,0.9326645731925964,56101,HON
0.0,6.943739891052246,6.812726020812988,6.8875908851623535,0.9177009463310242,122220,HON
0.0,6.925023078918457,6.850158214569092,6.850158214569092,0.9127147793769836,94169,HON
0.0,6.925023078918457,6.812726020812988,6.812726020812988,0.9077264070510864,58772,HON
0.0,6.962456226348877,6.794009208679199,6.943739891052246,0.9251830577850342,89494,HON
0.0,7.037321090698242,6.925023078918457,6.999887943267822,0.9326645731925964,72130,HON
0.0,6.962456226348877,6.8875908851623535,6.8875908851623535,0.9177009463310242,62780,HON
0.0,6.962456226348877,6.8875908851623535,6.962456226348877,0.9276773929595947,52094,HON
0.0,7.0186052322387695,6.906307220458984,6.962456226348877,0.9276773929595947,76137,HON
0.0,6.943739891052246,6.831441879272461,6.8875908851623535,0.9177009463310242,52094,HON
0.0,6.962456226348877,6.812726020812988,6.943739891052246,0.9251830577850342,37401,HON
0.0,6.943739891052246,6.850158214569092,6.850158214569092,0.9127147793769836,64115,HON
0.0,6.962456226348877,6.850158214569092,6.962456226348877,0.9276773929595947,50758,HON
0.0,7.0186052322387695,6.8875908851623535,6.8875908851623535,0.9177009463310242,79476,HON
0.0,6.8875908851623535,6.812726020812988,6.8875908851623535,0.9177009463310242,110866,HON
0.0,6.906307220458984,6.812726020812988,6.831441879272461,0.9102206230163574,71462,HON
0.0,6.850158214569092,6.737860202789307,6.794009208679199,0.9052326083183289,92834,HON
0.0,6.756577014923096,6.475832939147949,6.606846809387207,0.8802955150604248,144259,HON
0.0,6.625563144683838,6.475832939147949,6.5506978034973145,0.8728141784667969,87491,HON
0.0,6.662994861602783,6.45711612701416,6.513265132904053,0.867826521396637,128231,HON
0.0,6.625563144683838,6.513265132904053,6.569414138793945,0.8753080368041992,68123,HON
0.0,6.6817121505737305,6.438399791717529,6.662994861602783,0.887776255607605,99512,HON
0.0,6.719143867492676,6.606846809387207,6.6442790031433105,0.8852829337120056,74133,HON
0.0,6.775292873382568,6.6817121505737305,6.737860202789307,0.8977511525154114,107527,HON
0.0,6.719143867492676,6.606846809387207,6.6817121505737305,0.8902708292007446,38736,HON
0.0,6.737860202789307,6.588129997253418,6.6817121505737305,0.8902708292007446,75469,HON
0.0,6.625563144683838,6.400967121124268,6.569414138793945,0.8842246532440186,121552,HON
0.0,6.531980991363525,6.419683933258057,6.438399791717529,0.8665897250175476,88826,HON
0.0,6.438399791717529,6.288670063018799,6.363534927368164,0.8565143942832947,106191,HON
0.0,6.438399791717529,6.3073859214782715,6.363534927368164,0.8565143942832947,90162,HON
0.0,6.700428009033203,6.3073859214782715,6.6817121505737305,0.8993391990661621,91498,HON
0.0,6.6817121505737305,6.438399791717529,6.569414138793945,0.8842246532440186,113538,HON
0.0,6.5506978034973145,6.400967121124268,6.419683933258057,0.8640714287757874,107527,HON
0.0,6.363534927368164,6.232521057128906,6.326101779937744,0.851475179195404,118880,HON
0.0,6.288670063018799,6.13893985748291,6.176372051239014,0.8313218951225281,92834,HON
0.0,6.232521057128906,6.13893985748291,6.232521057128906,0.8388798236846924,80144,HON
0.0,6.176372051239014,6.101507186889648,6.120223045349121,0.823764443397522,70794,HON
0.0,6.120223045349121,5.989209175109863,6.045358180999756,0.8136879801750183,136913,HON
0.0,6.13893985748291,5.970492839813232,6.026641845703125,0.8111685514450073,148267,HON
0.0,6.101507186889648,5.970492839813232,6.007925987243652,0.8086495995521545,133574,HON
0.0,5.989209175109863,5.764614105224609,5.783329963684082,0.7784199118614197,164295,HON
0.0,6.288670063018799,5.652316093444824,6.288670063018799,0.846436619758606,207039,HON
0.0,6.363534927368164,6.13893985748291,6.269952774047852,0.8439174294471741,187671,HON
0.0,6.288670063018799,6.13893985748291,6.176372051239014,0.8313218951225281,181660,HON
0.0,6.195087909698486,5.989209175109863,6.026641845703125,0.8111685514450073,48754,HON
0.0,6.176372051239014,5.989209175109863,6.176372051239014,0.8313218951225281,130902,HON
0.0,6.269952774047852,6.101507186889648,6.195087909698486,0.8338407874107361,112870,HON
0.0,6.213805198669434,6.157656192779541,6.176372051239014,0.8313218951225281,64783,HON
0.0,6.251236915588379,6.157656192779541,6.251236915588379,0.8413987755775452,120884,HON
0.0,6.232521057128906,6.0640740394592285,6.0640740394592285,0.8162078261375427,38736,HON
0.0,6.082790851593018,5.933060169219971,5.933060169219971,0.7985733151435852,118213,HON
0.0,6.0640740394592285,5.858194828033447,5.858194828033447,0.7884964346885681,106191,HON
0.0,5.8769121170043945,5.689748764038086,5.7271809577941895,0.7708622813224792,112202,HON
0.0,5.839478969573975,5.614883899688721,5.802046775817871,0.7809386849403381,159620,HON
0.0,5.91434383392334,5.652316093444824,5.689748764038086,0.7658243179321289,69458,HON
0.0,5.802046775817871,5.652316093444824,5.802046775817871,0.7809386849403381,54097,HON
0.0,5.8769121170043945,5.708465099334717,5.7458977699279785,0.7733814716339111,52762,HON
0.0,5.7458977699279785,5.614883899688721,5.614883899688721,0.7557467818260193,88826,HON
0.0,5.671032905578613,5.39028787612915,5.42772102355957,0.7305557727813721,189674,HON
0.0,5.409005165100098,5.259274005889893,5.39028787612915,0.7255174517631531,124223,HON
0.0,5.596167087554932,5.42772102355957,5.446436882019043,0.7330743074417114,74801,HON
