Open,High,Low,Close,Adj Close,Volume,ticker
49.75,50.0,47.4900016784668,48.47999954223633,44.416358947753906,587100,ALLE
48.9900016784668,49.0,45.29999923706055,45.79999923706055,41.96100616455078,1682000,ALLE
45.97999954223633,46.0,43.9900016784668,44.650001525878906,40.90739822387695,1106900,ALLE
44.5,45.150001525878906,43.040000915527344,43.790000915527344,40.11948776245117,730200,ALLE
43.900001525878906,44.099998474121094,43.25,43.9900016784668,40.30271911621094,947600,ALLE
44.279998779296875,45.619998931884766,43.70000076293945,44.18000030517578,40.47679901123047,727300,ALLE
45.0,45.0,43.040000915527344,43.20000076293945,39.57892990112305,873700,ALLE
43.54999923706055,43.54999923706055,42.5,43.2400016784668,39.61558532714844,1153300,ALLE
42.75,43.849998474121094,42.75,43.2400016784668,39.61558532714844,949900,ALLE
43.08000183105469,43.66999816894531,41.52000045776367,43.13999938964844,39.52396774291992,5130700,ALLE
42.79999923706055,44.849998474121094,42.70000076293945,42.900001525878906,39.30408477783203,3239300,ALLE
42.43000030517578,42.61000061035156,41.650001525878906,41.83000183105469,38.32377624511719,2777700,ALLE
42.279998779296875,42.279998779296875,40.630001068115234,41.04999923706055,37.60915756225586,3380500,ALLE
40.75,41.060001373291016,40.63999938964844,40.70000076293945,37.288490295410156,4662300,ALLE
40.70000076293945,41.27000045776367,40.2400016784668,41.18000030517578,37.72824478149414,3074000,ALLE
41.06999969482422,42.84000015258789,41.040000915527344,42.560001373291016,38.99258041381836,3289400,ALLE
42.31999969482422,43.02000045776367,42.0,42.459999084472656,38.90095138549805,3367300,ALLE
42.0099983215332,43.099998474121094,42.0,42.970001220703125,39.368221282958984,1770500,ALLE
42.91999816894531,43.79999923706055,42.91999816894531,43.25,39.62474060058594,683800,ALLE
43.0099983215332,43.9900016784668,42.11000061035156,43.689998626708984,40.027862548828125,1953900,ALLE
43.43000030517578,44.0,43.15999984741211,43.75,40.08282470703125,1396700,ALLE
43.650001525878906,44.5,43.099998474121094,44.27000045776367,40.55924987792969,1225200,ALLE
43.959999084472656,44.5,43.81999969482422,44.45000076293945,40.72416305541992,593000,ALLE
44.29999923706055,44.45000076293945,43.90999984741211,44.2599983215332,40.550079345703125,2878600,ALLE
44.16999816894531,44.849998474121094,43.54999923706055,44.650001525878906,40.90739822387695,773600,ALLE
44.7599983215332,45.02000045776367,44.25,44.58000183105469,40.84326934814453,304700,ALLE
44.86000061035156,45.0099983215332,44.439998626708984,44.70000076293945,40.953208923339844,513200,ALLE
44.77000045776367,44.970001220703125,44.09000015258789,44.63999938964844,40.89823532104492,393300,ALLE
44.45000076293945,44.880001068115234,44.0,44.119998931884766,40.42182159423828,381500,ALLE
44.22999954223633,44.5,43.7599983215332,44.189998626708984,40.4859504699707,874200,ALLE
44.08000183105469,44.18000030517578,43.27000045776367,43.650001525878906,39.991214752197266,992900,ALLE
43.56999969482422,44.31999969482422,43.16999816894531,43.959999084472656,40.275230407714844,378400,ALLE
43.970001220703125,43.97999954223633,43.369998931884766,43.68000030517578,40.018714904785156,597800,ALLE
42.15999984741211,43.97999954223633,42.15999984741211,43.869998931884766,40.192771911621094,1371300,ALLE
44.02000045776367,44.36000061035156,43.400001525878906,43.880001068115234,40.201942443847656,1407100,ALLE
43.88999938964844,44.25,43.84000015258789,44.130001068115234,40.43097686767578,1093500,ALLE
44.16999816894531,46.08000183105469,44.02000045776367,45.72999954223633,41.896873474121094,2008600,ALLE
45.70000076293945,47.439998626708984,45.20000076293945,47.040000915527344,43.09705352783203,2278500,ALLE
47.15999984741211,47.88999938964844,46.90999984741211,47.79999923706055,43.79335021972656,2338200,ALLE
47.970001220703125,49.189998626708984,47.2599983215332,47.5,43.51850509643555,1733000,ALLE
47.279998779296875,47.68000030517578,47.040000915527344,47.400001525878906,43.42688751220703,1178700,ALLE
47.52000045776367,48.2400016784668,47.0,48.0,43.97659683227539,1572100,ALLE
