Open,High,Low,Close,Adj Close,Volume,ticker
25.5,25.875,24.5,24.625,16.56958770751953,4478600,MLM
24.75,25.0,24.25,24.625,16.56958770751953,777900,MLM
24.25,24.5,24.0,24.375,16.4013671875,361900,MLM
24.375,24.5,23.25,23.25,15.644390106201172,284500,MLM
23.125,23.25,22.75,23.0,15.476162910461426,494600,MLM
23.0,23.875,23.0,23.75,15.980813026428223,102000,MLM
23.875,24.0,23.75,23.875,16.064926147460938,115200,MLM
23.75,24.0,23.125,23.25,15.644390106201172,246600,MLM
22.75,22.875,22.625,22.75,15.307938575744629,355900,MLM
22.75,23.0,22.75,22.875,15.392057418823242,51500,MLM
23.0,23.375,22.75,23.125,15.560280799865723,145500,MLM
23.125,23.25,23.0,23.0,15.476162910461426,102200,MLM
23.0,23.125,22.875,23.0,15.476162910461426,34700,MLM
23.125,23.125,22.875,22.875,15.392057418823242,101100,MLM
22.875,23.0,22.125,22.25,14.971515655517578,220400,MLM
22.125,22.375,22.0,22.375,15.055617332458496,42100,MLM
22.25,22.5,22.125,22.25,14.971515655517578,11900,MLM
22.75,23.0,22.5,22.75,15.307938575744629,128500,MLM
22.75,22.875,22.5,22.75,15.307938575744629,93800,MLM
22.875,22.875,22.5,22.625,15.223840713500977,43700,MLM
22.5,22.875,22.5,22.875,15.392057418823242,125000,MLM
22.75,23.125,22.75,23.125,15.560280799865723,81100,MLM
23.0,23.625,23.0,23.5,15.812601089477539,91800,MLM
24.25,24.875,24.25,24.25,16.3172550201416,332700,MLM
24.375,24.375,24.0,24.0,16.1490421295166,113300,MLM
24.0,24.25,24.0,24.0,16.1490421295166,54700,MLM
24.25,24.25,23.75,24.0,16.1490421295166,67900,MLM
23.875,24.0,22.5,22.5,15.139732360839844,174400,MLM
22.25,22.25,22.0,22.125,14.887395858764648,198000,MLM
22.25,22.375,21.5,22.0,14.80329418182373,201000,MLM
21.625,21.625,21.0,21.5,14.466852188110352,206600,MLM
21.5,22.75,21.5,22.75,15.307938575744629,40500,MLM
22.75,22.875,22.5,22.875,15.392057418823242,31700,MLM
22.875,22.875,22.625,22.875,15.392057418823242,14500,MLM
22.875,22.875,22.125,22.5,15.139732360839844,29900,MLM
22.75,22.75,22.25,22.625,15.223840713500977,28900,MLM
22.5,22.5,22.0,22.125,14.887395858764648,56200,MLM
22.25,22.375,21.25,21.75,14.635068893432617,48100,MLM
21.5,21.5,21.25,21.375,14.382744789123535,81800,MLM
21.375,21.375,21.25,21.375,14.382744789123535,23400,MLM
21.375,21.375,20.5,20.5,13.793978691101074,119100,MLM
20.5,20.5,20.0,20.125,13.541643142700195,23100,MLM
20.125,20.125,19.5,19.75,13.289311408996582,72900,MLM
