Open,High,Low,Close,Adj Close,Volume,ticker
2.46875,2.546875,2.4375,2.5,1.7421506643295288,20636000,EOG
2.515625,2.625,2.5,2.578125,1.7965927124023438,6453600,EOG
2.59375,2.625,2.546875,2.546875,1.7748169898986816,2755200,EOG
2.546875,2.546875,2.5,2.546875,1.7748169898986816,1084000,EOG
2.5625,2.5625,2.5,2.53125,1.763927698135376,1493600,EOG
2.5,2.515625,2.46875,2.515625,1.753038763999939,1260000,EOG
2.515625,2.546875,2.515625,2.53125,1.763927698135376,602400,EOG
2.53125,2.53125,2.46875,2.484375,1.7312617301940918,3970400,EOG
2.375,2.46875,2.375,2.46875,1.7203727960586548,3924800,EOG
2.4375,2.5,2.4375,2.5,1.7421506643295288,1843200,EOG
2.5,2.5625,2.484375,2.546875,1.7748169898986816,1128000,EOG
2.53125,2.546875,2.53125,2.546875,1.7748169898986816,1040000,EOG
2.53125,2.53125,2.515625,2.53125,1.763927698135376,237600,EOG
2.546875,2.5625,2.546875,2.546875,1.7748169898986816,87200,EOG
2.546875,2.5625,2.53125,2.5625,1.7857043743133545,689600,EOG
2.546875,2.578125,2.515625,2.546875,1.7748169898986816,608000,EOG
2.546875,2.5625,2.546875,2.546875,1.7748169898986816,228800,EOG
2.546875,2.546875,2.5,2.515625,1.753038763999939,456000,EOG
2.515625,2.515625,2.5,2.5,1.7421506643295288,250400,EOG
2.5,2.515625,2.5,2.5,1.7421506643295288,424800,EOG
2.515625,2.5625,2.515625,2.5625,1.7857043743133545,715200,EOG
2.59375,2.640625,2.59375,2.640625,1.840146780014038,130400,EOG
2.625,2.75,2.625,2.734375,1.905476689338684,1118400,EOG
2.71875,2.71875,2.578125,2.578125,1.7965927124023438,264800,EOG
2.546875,2.6875,2.5,2.6875,1.8728116750717163,727200,EOG
2.6875,2.71875,2.671875,2.71875,1.8945896625518799,236800,EOG
2.71875,2.71875,2.6875,2.6875,1.8728116750717163,60800,EOG
2.6875,2.6875,2.546875,2.5625,1.7857043743133545,210400,EOG
2.5625,2.5625,2.515625,2.546875,1.7748169898986816,92800,EOG
2.578125,2.578125,2.484375,2.53125,1.763927698135376,428000,EOG
2.546875,2.578125,2.53125,2.5625,1.7857043743133545,176000,EOG
2.546875,2.59375,2.546875,2.59375,1.8074805736541748,301600,EOG
2.59375,2.640625,2.59375,2.640625,1.840146780014038,249600,EOG
2.65625,2.65625,2.609375,2.609375,1.818369746208191,43200,EOG
2.59375,2.671875,2.59375,2.671875,1.8619239330291748,108800,EOG
2.6875,2.75,2.6875,2.75,1.9163657426834106,255200,EOG
2.78125,2.953125,2.78125,2.921875,2.036139488220215,572000,EOG
2.90625,2.9375,2.859375,2.875,2.003472328186035,253600,EOG
