Open,High,Low,Close,Adj Close,Volume,ticker
28.640777587890625,30.04854393005371,28.640777587890625,28.893203735351562,26.326229095458984,2512582,ZBH
28.058252334594727,28.058252334594727,27.184465408325195,27.281553268432617,24.857769012451172,2755662,ZBH
27.37864112854004,28.165048599243164,27.37864112854004,27.572816848754883,25.12314796447754,1440146,ZBH
27.572816848754883,27.718446731567383,27.572816848754883,27.631067276000977,25.176227569580078,789907,ZBH
27.631067276000977,27.815534591674805,27.60194206237793,27.766990661621094,25.30007553100586,1003838,ZBH
28.15534019470215,28.98058319091797,28.15534019470215,28.640777587890625,26.096233367919922,1919611,ZBH
28.62135887145996,28.834951400756836,27.669902801513672,27.815534591674805,25.34430694580078,808550,ZBH
27.572816848754883,27.62135887145996,27.087379455566406,27.184465408325195,24.769309997558594,1240635,ZBH
27.184465408325195,27.37864112854004,26.504854202270508,26.95145606994629,24.556997299194336,1612465,ZBH
27.669902801513672,29.611650466918945,27.37864112854004,29.067960739135742,26.485458374023438,8050274,ZBH
28.834951400756836,28.883495330810547,27.233009338378906,27.854368209838867,25.37969398498535,5432735,ZBH
27.281553268432617,27.62135887145996,26.747573852539062,27.533981323242188,25.087766647338867,3086807,ZBH
27.184465408325195,27.524272918701172,26.631067276000977,27.184465408325195,24.769309997558594,3289511,ZBH
26.941747665405273,27.038835525512695,26.067960739135742,26.504854202270508,24.15007209777832,4954094,ZBH
26.504854202270508,27.281553268432617,26.407766342163086,26.893203735351562,24.50391960144043,3777731,ZBH
26.941747665405273,27.572816848754883,26.893203735351562,27.262136459350586,24.840072631835938,2700763,ZBH
27.213592529296875,27.281553268432617,26.504854202270508,27.281553268432617,24.857769012451172,2196063,ZBH
26.893203735351562,27.184465408325195,25.757282257080078,27.184465408325195,24.769309997558594,1799616,ZBH
26.84465980529785,26.912620544433594,26.01941680908203,26.407766342163086,24.061607360839844,2128598,ZBH
26.407766342163086,26.640777587890625,26.310680389404297,26.543689727783203,24.185455322265625,1926615,ZBH
26.310680389404297,26.466018676757812,25.631067276000977,26.466018676757812,24.11469078063965,2626294,ZBH
26.359222412109375,26.39805793762207,25.95145606994629,25.970874786376953,23.663532257080078,2413290,ZBH
25.485437393188477,25.941747665405273,25.291261672973633,25.912620544433594,23.61046028137207,1966991,ZBH
25.82524299621582,26.01941680908203,25.533981323242188,25.883495330810547,23.583919525146484,1505654,ZBH
25.339805603027344,25.533981323242188,25.106796264648438,25.262136459350586,23.017763137817383,2449649,ZBH
25.262136459350586,25.970874786376953,25.194175720214844,25.631067276000977,23.353918075561523,2081115,ZBH
25.631067276000977,26.504854202270508,25.631067276000977,26.165048599243164,23.840456008911133,2516290,ZBH
26.01941680908203,26.407766342163086,25.7281551361084,26.407766342163086,24.061607360839844,1490925,ZBH
26.310680389404297,27.184465408325195,26.30097007751465,26.970874786376953,24.574687957763672,1748116,ZBH
26.84465980529785,27.01941680908203,26.359222412109375,26.84465980529785,24.45968246459961,1704650,ZBH
26.747573852539062,26.796117782592773,26.213592529296875,26.44660186767578,24.096994400024414,2091827,ZBH
25.7281551361084,27.058252334594727,25.631067276000977,25.883495330810547,23.583919525146484,1800646,ZBH
25.7281551361084,26.04854393005371,25.533981323242188,25.669902801513672,23.389299392700195,1050703,ZBH
24.368932723999023,25.281553268432617,24.058252334594727,24.514562606811523,22.33660125732422,1715156,ZBH
24.514562606811523,24.62135887145996,23.98058319091797,24.368932723999023,22.203907012939453,1738331,ZBH
24.077669143676758,25.359222412109375,24.077669143676758,24.291261672973633,22.133140563964844,1539541,ZBH
24.2718448638916,25.718446731567383,24.135921478271484,25.0,22.778911590576172,2053408,ZBH
24.2718448638916,26.067960739135742,24.22330093383789,25.097087860107422,22.86737823486328,2004277,ZBH
25.04854393005371,26.262136459350586,25.04854393005371,25.922330856323242,23.61930274963379,1857708,ZBH
25.922330856323242,26.203882217407227,25.242717742919922,25.533981323242188,23.26545524597168,1634198,ZBH
25.485437393188477,26.203882217407227,25.485437393188477,26.01941680908203,23.707761764526367,1051218,ZBH
25.82524299621582,26.796117782592773,25.82524299621582,26.213592529296875,23.884689331054688,1686419,ZBH
26.213592529296875,27.184465408325195,26.165048599243164,26.941747665405273,24.548147201538086,1049570,ZBH
