Open,High,Low,Close,Adj Close,Volume,ticker
4.546875,4.546875,4.546875,4.546875,2.4368693828582764,20000,GWW
4.578125,4.578125,4.578125,4.578125,2.4536163806915283,6400,GWW
4.734375,4.734375,4.734375,4.734375,2.5373568534851074,43200,GWW
4.734375,4.734375,4.734375,4.734375,2.5373568534851074,4800,GWW
4.671875,4.671875,4.671875,4.671875,2.5038607120513916,1600,GWW
4.625,4.625,4.625,4.625,2.478738784790039,65600,GWW
4.640625,4.640625,4.640625,4.640625,2.487111806869507,3200,GWW
4.625,4.625,4.625,4.625,2.478738784790039,1600,GWW
4.59375,4.59375,4.59375,4.59375,2.4619898796081543,14400,GWW
4.609375,4.609375,4.609375,4.609375,2.4703636169433594,108000,GWW
4.5,4.5,4.5,4.5,2.4117431640625,36000,GWW
4.5,4.5,4.5,4.5,2.4117431640625,8000,GWW
4.375,4.375,4.375,4.375,2.344752550125122,16800,GWW
4.25,4.25,4.25,4.25,2.277759552001953,17600,GWW
4.3125,4.3125,4.3125,4.3125,2.3112571239471436,14400,GWW
4.265625,4.265625,4.265625,4.265625,2.2861335277557373,13600,GWW
4.25,4.25,4.25,4.25,2.277759552001953,28000,GWW
4.25,4.25,4.25,4.25,2.277759552001953,121600,GWW
4.265625,4.265625,4.265625,4.265625,2.2861335277557373,16800,GWW
4.21875,4.21875,4.21875,4.21875,2.261011838912964,20000,GWW
4.15625,4.15625,4.15625,4.15625,2.227515459060669,16800,GWW
3.890625,3.890625,3.890625,3.890625,2.0851550102233887,16000,GWW
3.8125,3.8125,3.8125,3.8125,2.043283700942993,44000,GWW
3.78125,3.78125,3.78125,3.78125,2.0265350341796875,25600,GWW
4.0,4.0,4.0,4.0,2.1437740325927734,25600,GWW
4.234375,4.234375,4.234375,4.234375,2.2693862915039062,12800,GWW
4.375,4.375,4.375,4.375,2.344752550125122,25600,GWW
4.375,4.375,4.375,4.375,2.344752550125122,35200,GWW
4.34375,4.34375,4.34375,4.34375,2.3280045986175537,16000,GWW
4.203125,4.203125,4.203125,4.203125,2.2526371479034424,127200,GWW
4.09375,4.09375,4.09375,4.09375,2.194018840789795,32800,GWW
4.0,4.0,4.0,4.0,2.1437740325927734,29600,GWW
3.90625,3.90625,3.90625,3.90625,2.093529462814331,55200,GWW
4.03125,4.03125,4.03125,4.03125,2.1605217456817627,36000,GWW
4.125,4.125,4.125,4.125,2.210766315460205,12000,GWW
4.125,4.125,4.125,4.125,2.210766315460205,53600,GWW
4.125,4.125,4.125,4.125,2.210766315460205,16000,GWW
4.09375,4.09375,4.09375,4.09375,2.194018840789795,12000,GWW
3.96875,3.96875,3.96875,3.96875,2.1270251274108887,24000,GWW
4.03125,4.03125,4.03125,4.03125,2.1605217456817627,12800,GWW
4.03125,4.03125,4.03125,4.03125,2.1605217456817627,2400,GWW
4.0625,4.0625,4.0625,4.0625,2.1772687435150146,25600,GWW
4.125,4.125,4.125,4.125,2.210766315460205,10400,GWW
4.0625,4.0625,4.0625,4.0625,2.1772687435150146,3200,GWW
4.0625,4.0625,4.0625,4.0625,2.1772687435150146,12800,GWW
4.09375,4.09375,4.09375,4.09375,2.194018840789795,25600,GWW
4.078125,4.078125,4.078125,4.078125,2.1856439113616943,4000,GWW
4.015625,4.015625,4.015625,4.015625,2.1521477699279785,20000,GWW
3.8125,3.8125,3.8125,3.8125,2.043283700942993,41600,GWW
3.875,3.875,3.875,3.875,2.0767810344696045,38400,GWW
0.0,4.0,3.90625,4.0,2.1437740325927734,13600,GWW
0.0,4.171875,4.03125,4.125,2.210766315460205,13600,GWW
0.0,4.09375,4.0625,4.0625,2.1772687435150146,4800,GWW
0.0,4.09375,3.96875,4.0,2.1437740325927734,7200,GWW
0.0,3.96875,3.875,3.921875,2.101902961730957,283200,GWW
0.0,3.984375,3.921875,3.984375,2.1354007720947266,4000,GWW
0.0,3.984375,3.953125,3.953125,2.1186516284942627,24800,GWW
0.0,3.921875,3.875,3.875,2.0767810344696045,10400,GWW
0.0,3.875,3.84375,3.84375,2.060033082962036,57600,GWW
0.0,3.8125,3.796875,3.796875,2.034910202026367,121600,GWW
0.0,3.8125,3.734375,3.734375,2.0014138221740723,23200,GWW
0.0,3.734375,3.46875,3.46875,1.8590532541275024,49600,GWW
0.0,3.46875,3.375,3.40625,1.8255571126937866,60000,GWW
0.0,3.5,3.40625,3.484375,1.867428183555603,39200,GWW
0.0,3.625,3.5,3.625,1.9427947998046875,9600,GWW
0.0,3.703125,3.625,3.703125,1.9846645593643188,9600,GWW
0.0,3.921875,3.8125,3.828125,2.0516579151153564,50400,GWW
0.0,3.890625,3.8125,3.8125,2.043283700942993,35200,GWW
0.0,3.78125,3.65625,3.65625,1.9595433473587036,18400,GWW
0.0,3.625,3.546875,3.546875,1.9009231328964233,10400,GWW
0.0,3.53125,3.5,3.53125,1.8925493955612183,38400,GWW
0.0,3.53125,3.46875,3.5,1.8758025169372559,30400,GWW
0.0,3.6875,3.5,3.625,1.9427947998046875,22400,GWW
0.0,3.59375,3.5,3.515625,1.8841760158538818,16800,GWW
0.0,3.5625,3.5,3.5625,1.9092984199523926,11200,GWW
0.0,3.609375,3.578125,3.578125,1.9176723957061768,11200,GWW
0.0,3.640625,3.609375,3.625,1.9427947998046875,4800,GWW
0.0,3.734375,3.671875,3.734375,2.0014138221740723,4000,GWW
0.0,3.78125,3.75,3.75,2.009787082672119,15200,GWW
0.0,3.890625,3.703125,3.875,2.0767810344696045,19200,GWW
0.0,3.84375,3.75,3.75,2.009787082672119,70400,GWW
0.0,3.71875,3.6875,3.6875,1.976292371749878,27200,GWW
0.0,3.75,3.71875,3.75,2.009787082672119,1600,GWW
0.0,3.71875,3.6875,3.6875,1.976292371749878,47200,GWW
0.0,3.671875,3.5,3.5,1.8758025169372559,392000,GWW
0.0,3.5,3.5,3.5,1.8758025169372559,14400,GWW
0.0,3.46875,3.453125,3.453125,1.850679874420166,6400,GWW
0.0,3.53125,3.4375,3.5,1.8758025169372559,11200,GWW
0.0,3.53125,3.53125,3.53125,1.8925493955612183,800,GWW
0.0,3.625,3.515625,3.625,1.9427947998046875,8000,GWW
0.0,3.59375,3.5625,3.5625,1.9092984199523926,3200,GWW
0.0,3.53125,3.5,3.5,1.8758025169372559,40800,GWW
0.0,3.546875,3.515625,3.546875,1.9009231328964233,9600,GWW
0.0,3.53125,3.515625,3.53125,1.8925493955612183,3200,GWW
0.0,3.53125,3.484375,3.484375,1.867428183555603,176800,GWW
0.0,3.546875,3.5,3.546875,1.9009231328964233,16000,GWW
0.0,3.625,3.5625,3.625,1.9427947998046875,10400,GWW
0.0,3.671875,3.640625,3.640625,1.9511682987213135,13600,GWW
0.0,3.75,3.6875,3.75,2.009787082672119,10400,GWW
0.0,3.75,3.71875,3.71875,1.9930388927459717,11200,GWW
0.0,3.71875,3.71875,3.71875,1.9930388927459717,7200,GWW
0.0,3.875,3.75,3.875,2.0767810344696045,9600,GWW
