Open,High,Low,Close,Adj Close,Volume,ticker
18.75,19.875,18.5,19.625,12.971016883850098,10364800,RE
19.5,19.625,18.75,18.75,12.39269733428955,1810800,RE
19.125,19.5,19.0,19.375,12.805791854858398,1216500,RE
19.625,19.875,19.375,19.875,13.136260032653809,1538100,RE
19.875,19.875,19.375,19.375,12.805791854858398,869200,RE
19.375,19.5,19.0,19.25,12.72316837310791,840800,RE
19.375,19.5,19.25,19.375,12.805791854858398,630400,RE
19.375,19.5,19.125,19.375,12.805791854858398,519700,RE
19.5,20.0,19.5,20.0,13.218881607055664,557300,RE
20.125,20.125,19.625,19.75,13.053641319274902,188700,RE
19.75,19.875,19.625,19.75,13.053641319274902,244600,RE
19.625,19.75,19.5,19.625,12.971016883850098,152500,RE
19.5,19.625,19.5,19.625,12.971016883850098,180400,RE
19.625,19.75,19.375,19.5,12.888397216796875,298900,RE
19.25,19.375,19.125,19.25,12.72316837310791,731100,RE
19.375,19.375,19.0,19.0,12.557929039001465,670500,RE
19.125,19.25,19.0,19.0,12.557929039001465,749900,RE
19.125,19.125,19.0,19.0,12.557929039001465,810900,RE
19.0,19.25,19.0,19.25,12.72316837310791,460500,RE
19.375,19.375,19.25,19.25,12.72316837310791,76200,RE
20.75,20.75,19.875,20.375,13.466728210449219,2034100,RE
20.25,20.5,20.0,20.375,13.466728210449219,398600,RE
20.375,20.5,20.375,20.5,13.54934310913086,221200,RE
20.5,20.875,20.375,20.75,13.714577674865723,306800,RE
20.625,21.25,20.625,20.625,13.631970405578613,137200,RE
20.625,20.625,20.375,20.625,13.631970405578613,566300,RE
20.5,20.875,20.5,20.75,13.714577674865723,264700,RE
20.625,20.75,20.625,20.75,13.714577674865723,70700,RE
20.625,20.625,20.375,20.375,13.466728210449219,190500,RE
20.375,20.625,20.375,20.5,13.54934310913086,135900,RE
20.625,20.75,20.5,20.625,13.631970405578613,206900,RE
20.5,20.625,20.25,20.5,13.54934310913086,615500,RE
20.75,21.0,20.375,20.375,13.486464500427246,381400,RE
20.5,20.875,20.375,20.625,13.651948928833008,178000,RE
20.75,21.375,20.5,20.5,13.569199562072754,377000,RE
20.625,20.75,20.5,20.75,13.7346773147583,391400,RE
20.5,20.875,20.5,20.875,13.817428588867188,92600,RE
20.875,20.875,20.75,20.875,13.817428588867188,7900,RE
20.75,21.125,20.625,20.75,13.7346773147583,455000,RE
21.0,21.0,20.75,20.75,13.7346773147583,130200,RE
20.75,20.875,20.75,20.75,13.7346773147583,59500,RE
20.625,21.0,20.625,20.875,13.817428588867188,180100,RE
21.0,21.25,20.875,21.25,14.065632820129395,94400,RE
21.25,21.25,21.0,21.0,13.90015697479248,228600,RE
21.0,21.125,20.875,21.125,13.982903480529785,251400,RE
21.25,21.25,21.0,21.0,13.90015697479248,109900,RE
21.25,21.625,21.25,21.375,14.148384094238281,171800,RE
21.125,21.375,21.0,21.25,14.065632820129395,224000,RE
21.25,21.75,21.25,21.5,14.231117248535156,123800,RE
21.5,21.625,21.25,21.5,14.231117248535156,192100,RE
21.5,21.875,21.375,21.625,14.31385612487793,81800,RE
21.875,22.375,21.875,21.875,14.479334831237793,251200,RE
22.0,22.5,22.0,22.25,14.727554321289062,220800,RE
22.125,22.125,21.875,22.125,14.644805908203125,320900,RE
22.0,23.0,21.875,23.0,15.22398567199707,361400,RE
23.25,23.375,22.375,22.375,14.81028938293457,168300,RE
22.375,23.0,22.375,22.875,15.141251564025879,90300,RE
23.0,23.0,22.625,22.875,15.141251564025879,104500,RE
22.625,23.0,22.625,23.0,15.22398567199707,109100,RE
23.0,23.0,22.75,22.875,15.141251564025879,108400,RE
23.0,23.0,22.625,22.625,14.975768089294434,74100,RE
22.625,23.5,22.625,23.375,15.47220516204834,230800,RE
23.25,23.25,22.25,22.875,15.141251564025879,237100,RE
22.75,22.875,22.5,22.75,15.058515548706055,249500,RE
22.5,22.5,22.0,22.25,14.727554321289062,276800,RE
22.25,22.5,22.25,22.5,14.893025398254395,171100,RE
22.5,22.5,22.25,22.375,14.81028938293457,62200,RE
22.5,22.5,22.0,22.375,14.81028938293457,65300,RE
22.25,22.625,22.125,22.375,14.81028938293457,535400,RE
22.375,22.375,22.0,22.25,14.727554321289062,83400,RE
22.25,22.5,22.25,22.375,14.81028938293457,60200,RE
22.5,22.625,22.25,22.25,14.727554321289062,76800,RE
22.375,22.625,22.125,22.25,14.727554321289062,81000,RE
22.5,22.625,22.25,22.375,14.81028938293457,50800,RE
22.125,22.375,22.0,22.0,14.562071800231934,972000,RE
21.875,22.0,21.375,22.0,14.562071800231934,102800,RE
21.75,21.75,20.375,20.75,13.7346773147583,449000,RE
21.0,22.25,21.0,21.875,14.479334831237793,798600,RE
21.875,22.625,21.875,22.5,14.893025398254395,269500,RE
22.75,22.75,22.0,22.0,14.562071800231934,181200,RE
22.0,22.0,21.875,21.875,14.479334831237793,136500,RE
21.875,22.625,21.875,22.5,14.893025398254395,102200,RE
22.5,22.625,22.125,22.375,14.81028938293457,315200,RE
22.125,22.25,21.625,21.75,14.39659595489502,607200,RE
21.875,22.0,21.75,22.0,14.562071800231934,363500,RE
22.0,22.0,21.875,22.0,14.562071800231934,124700,RE
22.0,22.0,21.25,21.25,14.065632820129395,206800,RE
21.125,21.375,20.125,20.875,13.817428588867188,648100,RE
20.75,21.125,20.5,20.75,13.7346773147583,454500,RE
21.25,21.5,20.75,21.5,14.231117248535156,757100,RE
21.5,22.0,21.375,21.875,14.479334831237793,531000,RE
21.875,22.625,21.875,22.625,14.975768089294434,315400,RE
22.625,22.625,22.375,22.5,14.893025398254395,123600,RE
22.5,22.5,22.125,22.25,14.74721908569336,175900,RE
22.25,22.625,22.25,22.5,14.912907600402832,143600,RE
22.5,23.25,22.375,23.25,15.41001033782959,83500,RE
23.0,23.0,22.75,22.75,15.078617095947266,819300,RE
23.0,23.0,22.625,22.75,15.078617095947266,953000,RE
22.875,23.125,22.875,23.125,15.327159881591797,600900,RE
23.25,23.375,23.0,23.125,15.327159881591797,254900,RE
23.0,23.0,22.75,23.0,15.24431037902832,177500,RE
23.125,23.75,23.125,23.5,15.57571029663086,176400,RE
23.5,24.75,23.5,24.5,16.238508224487305,599900,RE
24.5,24.625,24.375,24.5,16.238508224487305,246500,RE
24.625,24.625,23.75,23.875,15.82425594329834,214200,RE
23.875,25.125,23.875,25.0,16.569908142089844,224200,RE
25.125,25.125,24.75,24.875,16.487051010131836,32900,RE
24.75,25.125,24.5,25.0,16.569908142089844,413900,RE
24.75,25.0,24.625,24.625,16.321359634399414,361200,RE
24.625,24.625,23.375,23.5,15.57571029663086,219800,RE
23.25,23.5,22.875,23.0,15.24431037902832,264200,RE
22.75,22.875,22.25,22.5,14.912907600402832,310900,RE
22.5,22.5,22.125,22.25,14.74721908569336,179200,RE
22.25,22.875,22.25,22.5,14.912907600402832,619100,RE
22.5,22.625,21.875,22.0,14.581514358520508,156900,RE
22.125,22.375,21.875,22.25,14.74721908569336,137400,RE
22.125,22.375,21.75,22.375,14.830060958862305,519300,RE
22.375,22.875,22.375,22.625,14.995762825012207,301600,RE
22.0,22.5,22.0,22.25,14.74721908569336,268700,RE
22.75,23.875,22.75,23.875,15.82425594329834,212600,RE
24.0,24.25,23.875,24.125,15.989953994750977,174400,RE
24.125,24.25,23.875,24.0,15.907100677490234,297700,RE
24.0,24.125,23.75,24.0,15.907100677490234,195900,RE
24.0,24.0,23.5,23.625,15.658559799194336,135700,RE
23.5,23.625,23.25,23.625,15.658559799194336,205600,RE
23.5,24.25,23.5,24.25,16.07280158996582,473900,RE
24.375,24.375,23.625,23.75,15.741406440734863,88900,RE
23.875,24.0,23.625,23.75,15.741406440734863,92300,RE
23.875,23.875,23.25,23.375,15.492860794067383,39100,RE
23.0,23.0,22.625,23.0,15.24431037902832,326500,RE
23.25,23.75,23.25,23.625,15.658559799194336,85000,RE
23.625,23.875,22.875,23.125,15.327159881591797,192500,RE
23.125,23.125,22.375,22.75,15.078617095947266,223500,RE
23.0,23.125,22.75,23.0,15.24431037902832,188800,RE
23.125,23.125,23.0,23.125,15.327159881591797,45600,RE
23.0,23.0,22.625,22.75,15.078617095947266,72400,RE
22.625,22.625,21.375,21.5,14.250120162963867,719200,RE
21.5,22.625,21.5,22.5,14.912907600402832,556000,RE
22.5,22.625,22.375,22.375,14.830060958862305,219500,RE
22.25,22.375,22.125,22.375,14.830060958862305,219200,RE
22.375,22.375,22.25,22.375,14.830060958862305,84500,RE
22.375,22.625,22.375,22.5,14.912907600402832,172200,RE
22.625,22.625,22.375,22.375,14.830060958862305,94300,RE
22.375,22.5,22.375,22.375,14.830060958862305,173700,RE
22.25,22.25,22.0,22.0,14.581514358520508,138800,RE
23.25,23.25,22.625,22.75,15.078617095947266,695100,RE
22.625,22.75,22.625,22.75,15.078617095947266,211500,RE
22.625,22.625,22.0,22.125,14.664361000061035,205700,RE
22.0,22.0,21.875,22.0,14.581514358520508,81400,RE
22.25,22.25,21.875,22.0,14.581514358520508,80200,RE
21.875,23.125,21.875,23.125,15.327159881591797,529200,RE
23.0,23.125,22.625,23.125,15.327159881591797,261100,RE
23.0,23.125,23.0,23.125,15.327159881591797,124600,RE
22.875,23.375,22.625,23.125,15.327159881591797,301600,RE
23.25,23.5,23.125,23.375,15.492860794067383,101800,RE
23.5,23.875,23.375,23.875,15.82425594329834,91200,RE
24.125,24.625,23.875,24.375,16.155651092529297,140300,RE
24.25,24.25,23.5,23.75,15.741406440734863,65700,RE
23.75,24.0,23.75,24.0,15.907100677490234,45000,RE
24.0,24.0,23.75,23.75,15.741406440734863,160400,RE
23.75,24.0,23.75,23.875,15.82425594329834,19900,RE
24.0,24.0,23.875,23.875,15.82425594329834,18000,RE
23.875,23.875,23.375,23.5,15.57571029663086,81500,RE
23.375,24.125,23.375,24.0,15.907100677490234,154700,RE
24.0,24.125,23.75,23.75,15.741406440734863,81900,RE
23.75,23.75,23.25,23.25,15.41001033782959,234200,RE
23.25,23.75,23.25,23.5,15.57571029663086,241900,RE
23.625,23.625,23.375,23.375,15.492860794067383,106300,RE
23.375,23.625,23.25,23.625,15.678680419921875,114400,RE
23.625,23.75,23.5,23.625,15.678680419921875,97300,RE
23.75,24.25,23.625,24.125,16.010507583618164,155400,RE
24.125,24.75,24.125,24.75,16.425281524658203,201600,RE
24.0,24.625,24.0,24.5,16.259368896484375,329000,RE
24.5,24.625,24.5,24.5,16.259368896484375,212600,RE
24.875,26.5,24.875,25.75,17.088943481445312,341900,RE
25.875,26.125,25.75,25.75,17.088943481445312,108400,RE
25.625,26.0,25.5,25.5,16.92302131652832,148900,RE
25.5,25.875,25.5,25.625,17.005971908569336,52400,RE
25.5,26.25,25.5,26.0,17.254846572875977,160600,RE
26.0,26.125,25.625,25.875,17.171894073486328,175500,RE
25.875,25.875,25.25,25.25,16.75711441040039,61400,RE
25.25,25.25,24.6875,24.875,16.50823402404785,340200,RE
25.0,25.125,24.25,24.75,16.425281524658203,97700,RE
24.75,24.75,24.25,24.25,16.093456268310547,108200,RE
24.25,24.875,24.25,24.625,16.342330932617188,222800,RE
24.625,25.0,24.5,25.0,16.591203689575195,272900,RE
25.25,25.375,24.75,24.875,16.50823402404785,289100,RE
25.25,25.875,25.25,25.875,17.171894073486328,397000,RE
25.875,26.125,25.5,25.625,17.005971908569336,106400,RE
25.625,25.625,25.0,25.375,16.840065002441406,72800,RE
25.625,25.75,25.0,25.0,16.591203689575195,240700,RE
24.75,24.875,24.625,24.625,16.342330932617188,5400,RE
24.5,24.625,24.125,24.125,16.010507583618164,84400,RE
24.0,24.125,23.875,24.125,16.010507583618164,82700,RE
24.0,24.75,24.0,24.75,16.425281524658203,38000,RE
24.75,24.75,24.25,24.5,16.259368896484375,171400,RE
24.5,24.5,24.125,24.5,16.259368896484375,21500,RE
24.375,24.375,22.875,23.125,15.346857070922852,85300,RE
23.0,23.0,22.5,22.625,15.01504135131836,91400,RE
22.75,23.75,22.75,23.75,15.761634826660156,192400,RE
23.625,24.125,23.625,24.125,16.010507583618164,19600,RE
24.0,24.125,24.0,24.125,16.010507583618164,14300,RE
24.0,24.375,23.75,24.375,16.176420211791992,45200,RE
24.625,24.875,23.875,23.875,15.844586372375488,80100,RE
24.0,24.0,22.625,22.875,15.180948257446289,56200,RE
23.0,23.5,23.0,23.5,15.595726013183594,176500,RE
23.5,23.875,23.5,23.875,15.844586372375488,19800,RE
23.875,24.875,23.875,24.5,16.259368896484375,114400,RE
24.625,24.625,23.75,24.0,15.927545547485352,257600,RE
23.875,24.125,23.875,24.125,16.010507583618164,102500,RE
24.0,25.25,24.0,25.0,16.591203689575195,174400,RE
25.5,25.625,25.125,25.125,16.67416000366211,200700,RE
25.0,25.0,24.5,24.5,16.259368896484375,144500,RE
24.625,24.875,24.5,24.75,16.425281524658203,77200,RE
24.75,24.75,24.5,24.75,16.425281524658203,9300,RE
24.75,24.75,24.625,24.75,16.425281524658203,60900,RE
24.75,24.75,24.625,24.625,16.342330932617188,14100,RE
24.75,24.75,24.5,24.625,16.342330932617188,13200,RE
24.625,24.625,24.25,24.25,16.093456268310547,29900,RE
24.375,24.875,24.375,24.875,16.50823402404785,155800,RE
24.75,26.5,24.75,26.25,17.420757293701172,470700,RE
25.875,26.25,25.875,26.0,17.254846572875977,216100,RE
26.0,26.125,25.75,25.875,17.171894073486328,19100,RE
25.75,25.875,25.625,25.75,17.088943481445312,23600,RE
25.875,25.875,25.375,25.5,16.92302131652832,32500,RE
25.5,25.625,25.125,25.125,16.67416000366211,150600,RE
25.25,25.25,24.375,24.5,16.259368896484375,67800,RE
24.625,24.625,24.375,24.5,16.259368896484375,120500,RE
24.5,25.0,24.5,24.625,16.342330932617188,59200,RE
24.625,25.125,24.625,25.0,16.591203689575195,27800,RE
25.125,25.125,24.875,24.875,16.50823402404785,77800,RE
24.75,24.75,24.375,24.375,16.195947647094727,228900,RE
24.375,24.375,23.75,24.125,16.02984046936035,247800,RE
24.125,24.375,24.125,24.375,16.195947647094727,115100,RE
24.25,24.875,24.125,24.875,16.528169631958008,51900,RE
24.75,25.125,24.75,24.875,16.528169631958008,122100,RE
24.875,25.0,24.875,25.0,16.611234664916992,130300,RE
24.875,25.0,24.875,25.0,16.611234664916992,20000,RE
25.0,25.5,25.0,25.375,16.860397338867188,68900,RE
25.25,25.375,25.25,25.375,16.860397338867188,2600,RE
25.375,25.375,25.0,25.25,16.777347564697266,113000,RE
25.375,25.875,25.25,25.5,16.94344711303711,193900,RE
25.25,25.375,25.125,25.125,16.694292068481445,42200,RE
25.125,25.125,24.875,24.875,16.528169631958008,176700,RE
24.875,25.0,24.625,24.75,16.445112228393555,74400,RE
24.75,25.0,24.625,24.875,16.528169631958008,56600,RE
24.875,24.875,24.75,24.875,16.528169631958008,90900,RE
24.875,24.875,24.375,24.375,16.195947647094727,54400,RE
24.5,24.5,24.25,24.25,16.112884521484375,61000,RE
24.125,24.125,23.75,23.875,15.86371898651123,681900,RE
24.0,24.875,24.0,24.75,16.445112228393555,129800,RE
24.625,24.875,24.5,24.75,16.445112228393555,80600,RE
24.75,24.875,24.25,24.375,16.195947647094727,71700,RE
24.25,24.5,23.875,24.375,16.195947647094727,101200,RE
24.375,24.5,24.25,24.375,16.195947647094727,86700,RE
25.0,25.625,25.0,25.625,17.026508331298828,158400,RE
25.5,27.25,25.5,27.125,18.0231876373291,92300,RE
27.125,28.0,27.125,28.0,18.60458755493164,239600,RE
27.75,27.875,26.5,26.5,17.60790252685547,237300,RE
26.625,26.625,25.375,25.625,17.026508331298828,48200,RE
25.75,25.875,25.5,25.75,17.109577178955078,48500,RE
25.75,25.75,25.375,25.375,16.860397338867188,51000,RE
25.5,25.75,25.375,25.625,17.026508331298828,59100,RE
25.75,27.25,25.625,27.0,17.940134048461914,149000,RE
27.125,27.125,25.875,26.0,17.275684356689453,72400,RE
26.125,27.0,26.0,27.0,17.940134048461914,105500,RE
27.0,27.0,26.375,26.5,17.60790252685547,87200,RE
26.625,26.625,26.125,26.25,17.441783905029297,52100,RE
26.125,26.125,25.75,25.875,17.192625045776367,71300,RE
26.0,26.0,25.625,25.75,17.109577178955078,157900,RE
25.625,25.625,24.75,25.125,16.694292068481445,196500,RE
25.0,25.125,24.75,24.875,16.528169631958008,237900,RE
26.125,26.125,25.375,25.75,17.109577178955078,276500,RE
25.875,25.875,25.25,25.5,16.94344711303711,184000,RE
25.625,25.625,25.375,25.5,16.94344711303711,209700,RE
25.375,25.375,24.625,24.875,16.528169631958008,137200,RE
24.75,25.625,24.625,25.5,16.94344711303711,359500,RE
25.375,26.375,25.375,26.25,17.441783905029297,247200,RE
26.25,26.625,26.125,26.375,17.52484703063965,144800,RE
26.375,27.125,26.0,26.125,17.358732223510742,80100,RE
26.25,26.375,26.0,26.125,17.358732223510742,459200,RE
26.125,26.625,26.125,26.625,17.690963745117188,48700,RE
26.5,26.625,26.375,26.5,17.60790252685547,26200,RE
26.375,27.0,26.375,26.875,17.857070922851562,70600,RE
26.875,27.125,26.75,26.875,17.857070922851562,257600,RE
26.75,26.875,26.75,26.875,17.857070922851562,34800,RE
26.875,26.875,26.375,26.625,17.690963745117188,109000,RE
26.625,26.625,26.5,26.625,17.690963745117188,129500,RE
26.5,27.125,26.5,26.875,17.857070922851562,134200,RE
27.0,27.375,26.875,27.25,18.106252670288086,136500,RE
27.25,28.125,27.25,28.125,18.687631607055664,41300,RE
28.0,29.5,28.0,29.25,19.43514060974121,114800,RE
29.25,29.25,28.25,28.5,18.936805725097656,97700,RE
28.5,28.625,28.25,28.625,19.019861221313477,45700,RE
28.375,28.375,28.0,28.125,18.687631607055664,41900,RE
28.25,28.375,28.0,28.125,18.707584381103516,22800,RE
28.125,28.125,27.125,27.125,18.042436599731445,40300,RE
27.125,27.375,25.75,26.375,17.543561935424805,180700,RE
26.375,27.125,26.375,27.125,18.042436599731445,126100,RE
27.0,27.0,26.125,26.125,17.37726593017578,105300,RE
26.25,27.0,26.125,27.0,17.959293365478516,36600,RE
26.75,26.75,26.25,26.5,17.626705169677734,27800,RE
26.5,26.75,26.25,26.75,17.79299545288086,160900,RE
26.75,28.25,26.75,27.625,18.37500762939453,151000,RE
27.5,27.5,26.375,27.25,18.125587463378906,166400,RE
27.125,27.25,26.125,26.375,17.543561935424805,208500,RE
26.375,26.5,25.375,25.875,17.21098518371582,347100,RE
25.875,25.875,25.625,25.625,17.044694900512695,65000,RE
25.75,26.0,25.625,26.0,17.294118881225586,244200,RE
25.875,26.5,25.875,26.375,17.543561935424805,155200,RE
26.375,26.625,26.125,26.5,17.626705169677734,61500,RE
