Open,High,Low,Close,Adj Close,Volume,ticker
32.125,33.0,30.875,31.5,24.905187606811523,19963800,RL
31.75,32.875,31.75,32.375,25.596994400024414,3661100,RL
32.25,32.5,30.625,30.875,24.411043167114258,2481700,RL
30.125,30.25,29.125,29.75,23.52156639099121,2283800,RL
29.75,29.75,28.125,28.375,22.434432983398438,1749900,RL
28.5,29.625,28.25,29.375,23.225082397460938,1269900,RL
29.5,30.25,29.375,29.5,23.32391357421875,859100,RL
29.875,29.875,28.125,28.25,22.335613250732422,725000,RL
28.5,29.625,27.125,28.875,22.829753875732422,1212100,RL
29.125,29.125,28.125,28.6875,22.6815128326416,726600,RL
28.125,28.5,27.625,28.25,22.335613250732422,534500,RL
28.125,28.375,27.1875,27.25,21.54496955871582,441500,RL
27.125,27.625,26.25,27.375,21.6437931060791,796900,RL
27.25,27.3125,26.5,26.9375,21.297887802124023,621300,RL
26.9375,27.9375,26.625,27.8125,21.989700317382812,818700,RL
27.5625,28.1875,26.75,28.0625,22.18736457824707,696800,RL
28.5,28.625,27.0,27.125,21.446142196655273,1180500,RL
27.25,27.6875,27.125,27.6875,21.890871047973633,595000,RL
27.6875,27.6875,26.375,26.625,21.050817489624023,958000,RL
26.25,26.3125,25.125,25.5,20.161340713500977,1069200,RL
25.625,26.125,25.375,25.9375,20.507247924804688,674600,RL
26.1875,26.25,25.4375,25.6875,20.30959701538086,471200,RL
25.3125,25.5625,25.0,25.4375,20.11192512512207,513000,RL
25.5625,25.5625,23.75,23.8125,18.82714080810547,899600,RL
24.0,26.25,23.9375,26.0625,20.606075286865234,1286200,RL
26.125,26.5,25.3125,25.875,20.457836151123047,346200,RL
25.8125,25.8125,25.0,25.3125,20.01310157775879,216600,RL
25.125,25.875,25.125,25.625,20.260173797607422,351200,RL
25.625,26.125,25.0,25.0,19.766019821166992,507100,RL
25.0,25.75,24.25,24.625,19.469526290893555,412800,RL
24.875,25.0,24.1875,24.625,19.469526290893555,253000,RL
24.875,25.4375,24.375,25.25,19.963685989379883,953700,RL
25.5,26.6875,25.5,26.6875,21.100231170654297,1028100,RL
26.8125,27.9375,26.6875,27.75,21.940279006958008,801700,RL
27.875,28.0,26.6875,26.8125,21.199054718017578,458400,RL
26.3125,27.0,26.25,26.625,21.050817489624023,250100,RL
26.375,27.875,26.25,27.625,21.841463088989258,629700,RL
28.125,28.4375,26.5,27.0625,21.39671516418457,1157400,RL
27.0625,27.125,26.25,26.5,20.951984405517578,350500,RL
26.5,26.6875,25.75,25.75,20.3590087890625,456200,RL
25.5,25.6875,24.75,25.25,19.963685989379883,576100,RL
25.375,25.375,24.5,24.75,19.56836700439453,370400,RL
25.0,25.4375,24.3125,24.3125,19.222457885742188,910300,RL
24.5,25.1875,23.8125,24.375,19.27187156677246,416500,RL
24.625,24.75,23.9375,24.0,18.975383758544922,309000,RL
24.0,24.0,22.875,23.0625,18.234149932861328,1385300,RL
23.5625,23.6875,22.9375,23.5,18.580059051513672,551500,RL
23.375,24.25,23.375,24.25,19.173044204711914,380800,RL
24.875,25.625,24.6875,25.625,20.260173797607422,621500,RL
25.375,25.5625,24.5,24.75,19.56836700439453,479600,RL
24.125,24.625,24.0,24.5,19.37071418762207,408100,RL
25.0,25.0625,24.1875,24.3125,19.222457885742188,230200,RL
24.25,24.9375,24.125,24.6875,19.518951416015625,296300,RL
24.9375,25.0,24.25,24.5,19.37071418762207,619500,RL
24.5,25.375,24.375,25.3125,20.01310157775879,492400,RL
25.3125,26.875,25.25,26.25,20.754318237304688,686100,RL
26.375,26.4375,25.5,26.25,20.754318237304688,414700,RL
26.25,26.375,26.0,26.0625,20.606075286865234,265000,RL
26.0,26.3125,25.5,25.75,20.3590087890625,237400,RL
26.25,26.4375,25.5625,25.875,20.457836151123047,151100,RL
25.75,26.0,25.3125,25.375,20.062503814697266,91200,RL
25.25,25.5,24.625,24.875,19.667192459106445,318400,RL
24.875,24.875,24.1875,24.25,19.173044204711914,365900,RL
24.0,24.75,24.0,24.25,19.173044204711914,721200,RL
24.375,24.625,24.0,24.4375,19.321290969848633,234000,RL
24.6875,25.875,24.5,25.1875,19.914268493652344,855800,RL
25.625,25.9375,25.25,25.5,20.161340713500977,384100,RL
25.75,26.4375,25.625,26.4375,20.902572631835938,922000,RL
26.8125,27.0625,26.0,26.0625,20.606075286865234,1183200,RL
25.875,26.6875,25.4375,26.625,21.050817489624023,430300,RL
26.5,27.75,26.125,27.625,21.841463088989258,754400,RL
27.5625,27.625,26.875,27.3125,21.594371795654297,507200,RL
27.0,27.0,26.0,26.125,20.655485153198242,827400,RL
25.875,26.25,24.875,25.3125,20.01310157775879,1051200,RL
26.75,27.0,25.9375,26.125,20.655485153198242,1082500,RL
26.0,26.875,26.0,26.25,20.754318237304688,406300,RL
26.3125,26.3125,26.0,26.1875,20.70490264892578,276700,RL
27.375,27.5,26.625,27.0,21.347305297851562,1058000,RL
27.0,27.125,26.625,26.625,21.050817489624023,486200,RL
26.625,27.125,26.25,26.5,20.951984405517578,904600,RL
26.5,26.8125,26.0,26.625,21.050817489624023,451000,RL
26.5,26.5,25.875,26.1875,20.70490264892578,418800,RL
25.9375,25.9375,25.3125,25.4375,20.11192512512207,444200,RL
25.1875,26.125,25.0,26.0,20.556665420532227,337600,RL
25.75,26.4375,25.625,26.0,20.556665420532227,268400,RL
26.375,26.5,26.0,26.25,20.754318237304688,233300,RL
26.25,26.375,25.75,26.0625,20.606075286865234,230300,RL
25.8125,26.0625,25.5,25.6875,20.30959701538086,223500,RL
25.9375,26.0,24.875,25.125,19.864850997924805,319300,RL
25.25,25.25,24.5,24.8125,19.61777687072754,236200,RL
24.5625,24.75,24.25,24.6875,19.518951416015625,153100,RL
24.8125,25.625,24.75,25.4375,20.11192512512207,306500,RL
25.4375,25.9375,25.0,25.9375,20.507247924804688,255200,RL
24.75,26.5,24.75,26.125,20.655485153198242,626800,RL
