Open,High,Low,Close,Adj Close,Volume,ticker
0.0,2.4163670539855957,2.3998160362243652,2.3998160362243652,0.6371368765830994,128395,BBWI
0.0,2.4329171180725098,2.3998160362243652,2.3998160362243652,0.6371368765830994,161627,BBWI
0.0,2.449467897415161,2.4163670539855957,2.4163670539855957,0.6415306925773621,196369,BBWI
0.0,2.4329171180725098,2.4163670539855957,2.4163670539855957,0.6415306925773621,136703,BBWI
0.0,2.4329171180725098,2.4163670539855957,2.4163670539855957,0.6415306925773621,64198,BBWI
0.0,2.4991190433502197,2.4825689792633057,2.4825689792633057,0.6591072678565979,294554,BBWI
0.0,2.466017961502075,2.449467897415161,2.449467897415161,0.650319516658783,299085,BBWI
0.0,2.466017961502075,2.449467897415161,2.449467897415161,0.650319516658783,99695,BBWI
0.0,2.383265972137451,2.366715908050537,2.366715908050537,0.6283488869667053,171445,BBWI
0.0,2.4329171180725098,2.4163670539855957,2.4163670539855957,0.6415306925773621,219027,BBWI
0.0,2.4329171180725098,2.4163670539855957,2.4163670539855957,0.6415306925773621,126129,BBWI
0.0,2.449467897415161,2.4163670539855957,2.4163670539855957,0.6415306925773621,160872,BBWI
0.0,2.4329171180725098,2.3998160362243652,2.3998160362243652,0.6371368765830994,817198,BBWI
0.0,2.4163670539855957,2.3998160362243652,2.3998160362243652,0.6371368765830994,40784,BBWI
0.0,2.4163670539855957,2.3998160362243652,2.3998160362243652,0.6371368765830994,79303,BBWI
0.0,2.5487709045410156,2.51567006111145,2.51567006111145,0.6678955554962158,339870,BBWI
0.0,2.6480729579925537,2.6315228939056396,2.6315228939056396,0.6986529231071472,327785,BBWI
0.0,2.5818710327148438,2.5653209686279297,2.5653209686279297,0.6810773611068726,251504,BBWI
0.0,2.466017961502075,2.449467897415161,2.449467897415161,0.650319516658783,557386,BBWI
0.0,2.317064046859741,2.300513982772827,2.300513982772827,0.6107727289199829,410865,BBWI
0.0,2.598422050476074,2.5818710327148438,2.5818710327148438,0.6854710578918457,926712,BBWI
0.0,2.747375965118408,2.730825901031494,2.730825901031494,0.7250175476074219,589108,BBWI
0.0,2.730825901031494,2.7142748832702637,2.7142748832702637,0.7206233143806458,581555,BBWI
0.0,2.5818710327148438,2.5653209686279297,2.5653209686279297,0.6810773611068726,541526,BBWI
0.0,2.5487709045410156,2.532219886779785,2.532219886779785,0.6722893118858337,396515,BBWI
0.0,2.5653209686279297,2.5487709045410156,2.5487709045410156,0.6766831874847412,149543,BBWI
0.0,2.532219886779785,2.4991190433502197,2.4991190433502197,0.6635011434555054,206943,BBWI
0.0,2.5653209686279297,2.5487709045410156,2.5487709045410156,0.6766831874847412,382165,BBWI
0.0,2.51567006111145,2.4991190433502197,2.4991190433502197,0.6635011434555054,323254,BBWI
0.0,2.598422050476074,2.5653209686279297,2.5653209686279297,0.6810773611068726,482615,BBWI
0.0,2.6811740398406982,2.6480729579925537,2.6480729579925537,0.7030468583106995,240175,BBWI
