Open,High,Low,Close,Adj Close,Volume,ticker
2.0,2.09375,2.0,2.046875,1.6649067401885986,18506400,ROP
2.0625,2.28125,2.0625,2.25,1.830127477645874,3128000,ROP
2.21875,2.28125,2.0625,2.0625,1.6776167154312134,2584800,ROP
2.09375,2.15625,2.03125,2.15625,1.753872036933899,2454400,ROP
2.125,2.28125,2.125,2.21875,1.8047090768814087,1304000,ROP
2.21875,2.28125,2.21875,2.28125,1.8555467128753662,616800,ROP
2.21875,2.3125,2.21875,2.3125,1.8809641599655151,772800,ROP
2.265625,2.3125,2.25,2.28125,1.8555467128753662,517600,ROP
2.3125,2.34375,2.25,2.34375,1.9063823223114014,851200,ROP
2.28125,2.4375,2.28125,2.40625,1.957218885421753,555200,ROP
2.4375,2.59375,2.375,2.53125,2.0588929653167725,1108800,ROP
2.59375,2.609375,2.46875,2.5625,2.084311008453369,873600,ROP
2.546875,2.5625,2.4375,2.46875,2.0080552101135254,512000,ROP
2.46875,2.53125,2.4375,2.4375,1.9826377630233765,163200,ROP
2.53125,2.53125,2.34375,2.34375,1.9063823223114014,707200,ROP
2.390625,2.4375,2.34375,2.34375,1.9063823223114014,765600,ROP
2.34375,2.4375,2.34375,2.390625,1.9445102214813232,766400,ROP
2.34375,2.4375,2.34375,2.4375,1.9826377630233765,93600,ROP
2.5,2.53125,2.4375,2.453125,1.995347499847412,222400,ROP
2.4375,2.53125,2.4375,2.4375,1.9826377630233765,89600,ROP
2.4375,2.5625,2.4375,2.53125,2.0588929653167725,211200,ROP
2.5,2.5625,2.5,2.5625,2.084311008453369,94400,ROP
2.46875,2.5625,2.46875,2.46875,2.0080552101135254,150400,ROP
2.46875,2.46875,2.46875,2.46875,2.0080552101135254,52000,ROP
2.5625,2.5625,2.4375,2.4375,1.9826377630233765,68800,ROP
2.4375,2.53125,2.4375,2.53125,2.0588929653167725,124800,ROP
2.4375,2.515625,2.4375,2.484375,2.0207645893096924,314400,ROP
2.46875,2.515625,2.4375,2.4375,1.9826377630233765,437600,ROP
2.53125,2.53125,2.4375,2.46875,2.0080552101135254,79200,ROP
2.40625,2.421875,2.40625,2.40625,1.957218885421753,47200,ROP
2.5,2.5,2.4375,2.5,2.0334746837615967,79200,ROP
2.4375,2.5,2.4375,2.46875,2.0080552101135254,46400,ROP
2.4375,2.5,2.4375,2.5,2.0334746837615967,107200,ROP
2.4375,2.5,2.40625,2.4375,1.9826377630233765,356000,ROP
2.5,2.5,2.4375,2.46875,2.0080552101135254,51200,ROP
2.4375,2.5,2.4375,2.46875,2.0080552101135254,116800,ROP
2.4375,2.5,2.4375,2.4375,1.9826377630233765,71200,ROP
2.4375,2.5625,2.4375,2.5,2.0334746837615967,116000,ROP
2.4375,2.5,2.4375,2.5,2.0334746837615967,247200,ROP
2.4375,2.53125,2.4375,2.46875,2.0080552101135254,36000,ROP
2.46875,2.53125,2.46875,2.46875,2.0080552101135254,87200,ROP
2.46875,2.53125,2.46875,2.46875,2.0080552101135254,16000,ROP
2.53125,2.53125,2.46875,2.46875,2.0080552101135254,25600,ROP
2.46875,2.5,2.4375,2.4375,1.9826377630233765,84800,ROP
2.46875,2.5,2.4375,2.4375,1.9826377630233765,62400,ROP
2.40625,2.40625,2.375,2.375,1.9357718229293823,59200,ROP
2.375,2.375,2.375,2.375,1.9357718229293823,7200,ROP
2.375,2.46875,2.375,2.46875,2.012183427810669,7200,ROP
2.375,2.421875,2.375,2.375,1.9357718229293823,179200,ROP
2.375,2.4375,2.34375,2.40625,1.9612423181533813,252800,ROP
2.34375,2.4375,2.34375,2.34375,1.910300612449646,62400,ROP
2.3125,2.34375,2.25,2.25,1.8338896036148071,99200,ROP
2.34375,2.34375,2.25,2.28125,1.8593608140945435,552000,ROP
2.34375,2.34375,2.25,2.25,1.8338896036148071,128000,ROP
2.3125,2.3125,2.3125,2.3125,1.8848308324813843,6400,ROP
2.25,2.3125,2.25,2.3125,1.8848308324813843,38400,ROP
2.25,2.25,2.203125,2.25,1.8338896036148071,55200,ROP
2.1875,2.25,2.1875,2.1875,1.782948613166809,461600,ROP
2.1875,2.1875,2.125,2.125,1.7320060729980469,28800,ROP
2.125,2.25,2.125,2.15625,1.757476806640625,551200,ROP
2.15625,2.25,2.15625,2.25,1.8338896036148071,135200,ROP
2.15625,2.34375,2.15625,2.21875,1.8084192276000977,291200,ROP
2.3125,2.3125,2.234375,2.234375,1.8211541175842285,52800,ROP
2.21875,2.234375,2.21875,2.21875,1.8084192276000977,326400,ROP
2.21875,2.21875,2.21875,2.21875,1.8084192276000977,800,ROP
2.21875,2.21875,2.21875,2.21875,1.8084192276000977,2400,ROP
2.21875,2.21875,2.21875,2.21875,1.8084192276000977,27200,ROP
2.1875,2.25,2.15625,2.15625,1.757476806640625,62400,ROP
2.15625,2.15625,2.03125,2.09375,1.706534743309021,151200,ROP
2.09375,2.09375,2.03125,2.0625,1.6810647249221802,77600,ROP
1.9375,1.9375,1.75,1.921875,1.5664466619491577,1848800,ROP
1.875,2.0,1.875,1.96875,1.6046526432037354,980000,ROP
1.921875,2.0,1.84375,1.890625,1.5409759283065796,801600,ROP
1.90625,1.90625,1.859375,1.875,1.5282407999038696,256000,ROP
1.84375,1.90625,1.8125,1.875,1.5282407999038696,144800,ROP
1.90625,1.90625,1.8125,1.859375,1.5155054330825806,235200,ROP
1.90625,1.90625,1.8125,1.8125,1.4772998094558716,50400,ROP
1.8125,1.875,1.8125,1.875,1.5282407999038696,874400,ROP
1.875,1.875,1.875,1.875,1.5282407999038696,4000,ROP
1.90625,1.90625,1.90625,1.90625,1.5537121295928955,1600,ROP
1.8125,1.875,1.8125,1.828125,1.490035057067871,1157600,ROP
1.875,1.875,1.8125,1.8125,1.4772998094558716,16800,ROP
1.84375,1.875,1.8125,1.875,1.5282407999038696,36000,ROP
1.875,1.875,1.8125,1.8125,1.4772998094558716,104000,ROP
1.8125,1.8125,1.71875,1.75,1.4263578653335571,316800,ROP
1.78125,1.78125,1.71875,1.78125,1.4518290758132935,108000,ROP
1.71875,1.75,1.71875,1.734375,1.4136230945587158,243200,ROP
1.6875,1.703125,1.65625,1.6875,1.3754167556762695,1378400,ROP
1.65625,1.75,1.65625,1.75,1.4263578653335571,1427200,ROP
1.75,1.75,1.6875,1.6875,1.3754167556762695,14400,ROP
1.65625,1.71875,1.65625,1.71875,1.4050503969192505,6400,ROP
1.703125,1.703125,1.65625,1.671875,1.3667305707931519,1123200,ROP
1.75,1.75,1.625,1.625,1.328411340713501,159200,ROP
1.59375,1.65625,1.46875,1.5625,1.277319073677063,258400,ROP
1.5625,1.59375,1.5625,1.59375,1.302864909172058,1517600,ROP
1.59375,1.59375,1.46875,1.578125,1.2900923490524292,27200,ROP
1.59375,1.625,1.59375,1.59375,1.302864909172058,194400,ROP
1.6875,1.6875,1.59375,1.625,1.328411340713501,143200,ROP
1.609375,1.625,1.609375,1.625,1.328411340713501,400000,ROP
1.6875,1.6875,1.5625,1.5625,1.277319073677063,1510400,ROP
1.5625,1.625,1.5,1.515625,1.2389990091323853,1468000,ROP
1.46875,1.625,1.46875,1.53125,1.2517726421356201,408800,ROP
1.5625,1.65625,1.5625,1.640625,1.3411846160888672,88000,ROP
1.65625,1.65625,1.546875,1.578125,1.2900923490524292,198400,ROP
1.53125,1.5625,1.53125,1.5625,1.277319073677063,644000,ROP
1.609375,1.65625,1.59375,1.640625,1.3411846160888672,330400,ROP
1.625,1.625,1.546875,1.578125,1.2900923490524292,175200,ROP
1.5,1.5,1.4375,1.484375,1.2134531736373901,673600,ROP
1.5,1.5625,1.4375,1.5,1.226225733757019,31200,ROP
1.53125,1.53125,1.53125,1.53125,1.2517726421356201,5600,ROP
1.4375,1.5625,1.4375,1.4375,1.1751337051391602,659200,ROP
1.5625,1.5625,1.4375,1.53125,1.2517726421356201,177600,ROP
1.4375,1.484375,1.4375,1.484375,1.2134531736373901,48000,ROP
1.4375,1.53125,1.4375,1.53125,1.2517726421356201,4000,ROP
1.5,1.515625,1.46875,1.46875,1.200679063796997,587200,ROP
1.46875,1.53125,1.46875,1.53125,1.2517726421356201,30400,ROP
1.484375,1.625,1.46875,1.625,1.328411340713501,1344000,ROP
1.625,1.625,1.5625,1.5625,1.277319073677063,6400,ROP
1.5625,1.6875,1.5625,1.6875,1.3795042037963867,77600,ROP
1.625,1.671875,1.625,1.625,1.328411340713501,247200,ROP
1.703125,1.71875,1.6875,1.6875,1.3795042037963867,283200,ROP
1.625,1.703125,1.625,1.703125,1.3922779560089111,7200,ROP
1.625,1.65625,1.625,1.65625,1.3539583683013916,301600,ROP
1.71875,1.71875,1.703125,1.703125,1.3922779560089111,80000,ROP
1.671875,1.6875,1.625,1.625,1.328411340713501,299200,ROP
1.75,1.75,1.5625,1.625,1.328411340713501,232000,ROP
1.5625,1.5625,1.53125,1.546875,1.2645454406738281,480000,ROP
1.59375,1.59375,1.59375,1.59375,1.302864909172058,6400,ROP
1.59375,1.59375,1.53125,1.53125,1.2517726421356201,576800,ROP
1.59375,1.59375,1.53125,1.546875,1.2645454406738281,142400,ROP
