Date,Open,High,Low,Close,Adj Close,Volume,ticker
1999-05-04,76.0,77.25,70.0,70.375,52.13381576538086,22320900,GS
1999-05-05,69.875,69.875,66.25,69.125,51.20780563354492,7565700,GS
1999-05-06,68.0,69.375,67.0625,67.9375,50.32809829711914,2905700,GS
1999-05-07,67.9375,74.875,66.75,74.125,54.91178894042969,4862300,GS
1999-05-10,73.375,73.5,70.25,70.6875,52.365318298339844,2589400,GS
1999-05-11,70.0,71.1875,69.5,70.625,52.31901550292969,1839800,GS
1999-05-12,71.0,74.875,69.125,73.5,54.44880676269531,2659300,GS
1999-05-13,73.25,75.25,72.5,73.1875,54.217323303222656,1142900,GS
1999-05-14,71.25,72.25,69.0625,70.1875,51.99488830566406,2058400,GS
1999-05-17,69.125,70.25,68.0,68.625,50.837406158447266,2075000,GS
1999-05-18,68.25,70.4375,68.125,68.625,50.837406158447266,1407100,GS
1999-05-19,69.375,69.8125,68.75,69.3125,51.3466911315918,727400,GS
1999-05-20,69.5625,70.125,68.375,68.375,50.652225494384766,520800,GS
1999-05-21,68.125,68.8125,67.5,67.5,50.00399398803711,936200,GS
1999-05-24,67.0,67.25,65.0,65.3125,48.38351821899414,1493000,GS
1999-05-25,64.125,65.9375,64.0,64.5,47.78160858154297,1662400,GS
1999-05-26,65.625,66.625,63.0625,66.0625,48.9390983581543,1602900,GS
1999-05-27,65.0,67.75,64.6875,67.75,50.1891975402832,1220500,GS
1999-05-28,67.75,68.8125,67.0,67.9375,50.32809829711914,901900,GS
1999-06-01,66.625,66.625,63.5625,64.1875,47.55010986328125,953900,GS
1999-06-02,63.75,64.0625,62.0,63.25,46.855613708496094,2204300,GS
1999-06-03,64.0,64.1875,63.125,63.625,47.13340759277344,852600,GS
1999-06-04,64.3125,67.0,64.3125,65.375,48.42981719970703,1357400,GS
1999-06-07,65.1875,67.75,65.1875,65.9375,48.84650421142578,891900,GS
1999-06-08,65.375,65.6875,63.75,63.75,47.226016998291016,571700,GS
1999-06-09,64.25,65.5,63.625,65.5,48.52239227294922,611400,GS
1999-06-10,64.875,64.9375,63.3125,63.375,46.94819641113281,664200,GS
1999-06-11,63.9375,64.3125,62.3125,63.25,46.855613708496094,969300,GS
1999-06-14,63.5,64.0,60.5,61.25,45.3740119934082,821100,GS
1999-06-15,62.875,63.375,62.25,62.75,46.48519515991211,831700,GS
1999-06-16,63.9375,65.4375,63.9375,65.25,48.33719253540039,690300,GS
1999-06-17,64.5,66.875,64.5,65.0,48.15199661254883,955700,GS
1999-06-18,64.25,64.875,63.5,64.8125,48.01308822631836,613900,GS
1999-06-21,66.6875,69.9375,66.5625,69.5,51.4856071472168,1811000,GS
1999-06-22,70.125,70.125,67.75,68.0,50.3744010925293,1165900,GS
1999-06-23,67.0625,67.4375,64.875,65.0,48.15199661254883,1351700,GS
1999-06-24,66.0625,66.5,64.5,65.0625,48.19830322265625,1408900,GS
1999-06-25,65.5,66.8125,65.375,66.25,49.0779914855957,1111500,GS
1999-06-28,66.4375,67.5,65.75,66.5625,49.30949783325195,784600,GS
1999-06-29,66.0,68.5,66.0,67.75,50.1891975402832,629800,GS
1999-06-30,68.5,72.25,66.125,72.25,53.522796630859375,2127600,GS
1999-07-01,71.375,71.4375,69.75,70.8125,52.45791244506836,813600,GS
1999-07-02,70.5625,71.1875,69.6875,70.9375,52.55047607421875,536900,GS
1999-07-06,70.0,71.1875,69.25,70.5,52.226417541503906,747600,GS
1999-07-07,69.5625,70.0,68.0,68.0,50.3744010925293,648800,GS
1999-07-08,68.0,68.875,67.1875,67.25,49.818817138671875,424400,GS
1999-07-09,67.4375,68.1875,67.25,67.25,49.818817138671875,312700,GS
1999-07-12,68.0,68.9375,67.875,68.375,50.652225494384766,547700,GS
1999-07-13,68.25,68.6875,67.625,67.875,50.28181838989258,969600,GS
1999-07-14,67.375,67.75,67.3125,67.625,50.09659194946289,888200,GS
1999-07-15,68.0,68.0,67.5,67.9375,50.32809829711914,864700,GS
1999-07-16,67.75,68.75,67.75,68.0625,50.42068862915039,476700,GS
1999-07-19,68.25,70.75,68.25,69.4375,51.43930435180664,646100,GS
1999-07-20,69.125,70.4375,67.875,68.125,50.46699523925781,886100,GS
1999-07-21,68.0,68.0625,67.125,67.875,50.28181838989258,626100,GS
1999-07-22,68.125,68.25,66.5,66.5,49.2631950378418,579500,GS
1999-07-23,66.375,66.375,64.0,64.0625,47.45750045776367,767200,GS
1999-07-26,64.25,64.75,63.1875,63.25,46.855613708496094,749500,GS
1999-07-27,64.25,65.75,63.3125,65.5,48.52239227294922,592200,GS
1999-07-28,65.25,66.375,64.0,66.0625,48.9390983581543,584800,GS
1999-07-29,65.5,65.5,64.5,65.0,48.15199661254883,646000,GS
