Date,Open,High,Low,Close,Adj Close,Volume,ticker
1994-10-18,7.7519378662109375,7.8125,7.630814075469971,7.7519378662109375,1.3528573513031006,418166,O
1994-10-19,7.8125,8.478681564331055,7.8125,8.418120384216309,1.4691190719604492,249950,O
1994-10-20,8.539243698120117,8.781492233276367,8.478681564331055,8.478681564331055,1.4796876907348633,141590,O
1994-10-21,8.478681564331055,8.539243698120117,8.296996116638184,8.357558250427246,1.4585492610931396,68731,O
1994-10-24,8.357558250427246,8.539243698120117,8.175871849060059,8.175871849060059,1.4268416166305542,75749,O
1994-10-25,8.115309715270996,8.357558250427246,7.994185924530029,8.296996116638184,1.4479804039001465,65222,O
1994-10-26,8.175871849060059,8.296996116638184,8.175871849060059,8.175871849060059,1.439449429512024,47678,O
1994-10-27,8.175871849060059,8.296996116638184,8.175871849060059,8.175871849060059,1.439449429512024,34882,O
1994-10-28,8.175871849060059,8.236433982849121,8.054747581481934,8.054747581481934,1.4181241989135742,41280,O
1994-10-31,8.115309715270996,8.175871849060059,8.054747581481934,8.054747581481934,1.4181241989135742,33850,O
1994-11-01,8.054747581481934,8.115309715270996,7.994185924530029,8.054747581481934,1.4181241989135742,34056,O
1994-11-02,8.054747581481934,8.115309715270996,7.8125,7.994185924530029,1.4074620008468628,75542,O
1994-11-03,8.054747581481934,8.115309715270996,7.933623790740967,7.933623790740967,1.396799921989441,56554,O
1994-11-04,7.933623790740967,7.994185924530029,7.7519378662109375,7.7519378662109375,1.364811897277832,67699,O
1994-11-07,7.7519378662109375,7.8730621337890625,7.7519378662109375,7.7519378662109375,1.364811897277832,73478,O
1994-11-08,7.7519378662109375,7.8730621337890625,7.7519378662109375,7.8730621337890625,1.3861379623413086,106296,O
1994-11-09,7.8125,7.933623790740967,7.8125,7.8125,1.3754745721817017,61920,O
1994-11-10,7.7519378662109375,7.933623790740967,7.570251941680908,7.630814075469971,1.3434873819351196,76574,O
1994-11-11,7.691376209259033,7.691376209259033,7.388566017150879,7.570251941680908,1.3328243494033813,80909,O
1994-11-14,7.509689807891846,7.691376209259033,7.388566017150879,7.630814075469971,1.3434873819351196,65842,O
1994-11-15,7.449128150939941,7.630814075469971,7.388566017150879,7.449128150939941,1.3114999532699585,70382,O
1994-11-16,7.449128150939941,7.570251941680908,7.388566017150879,7.509689807891846,1.3221617937088013,85862,O
1994-11-17,7.388566017150879,7.570251941680908,7.388566017150879,7.570251941680908,1.3328243494033813,99485,O
1994-11-18,7.509689807891846,7.509689807891846,7.388566017150879,7.388566017150879,1.3008366823196411,113933,O
1994-11-21,7.509689807891846,7.630814075469971,7.388566017150879,7.509689807891846,1.3221617937088013,136843,O
1994-11-22,7.449128150939941,7.570251941680908,7.449128150939941,7.509689807891846,1.3221617937088013,93086,O
1994-11-23,7.449128150939941,7.570251941680908,7.449128150939941,7.570251941680908,1.3328243494033813,48504,O
1994-11-25,7.388566017150879,7.570251941680908,7.388566017150879,7.570251941680908,1.3457427024841309,33850,O
