Open,High,Low,Close,Adj Close,Volume,ticker
0.0,0.30529099702835083,0.2997730076313019,0.3016130030155182,0.11374925076961517,3527539,VFC
0.0,0.29793399572372437,0.2942560017108917,0.29609501361846924,0.1116681769490242,285466,VFC
0.0,0.2905780076980591,0.2813819944858551,0.2813819944858551,0.10611947625875473,149530,VFC
0.0,0.2905780076980591,0.2813819944858551,0.2905780076980591,0.10958757251501083,305856,VFC
0.0,0.30713000893592834,0.2924169898033142,0.30713000893592834,0.1158299446105957,190310,VFC
0.0,0.3034519851207733,0.2924169898033142,0.2924169898033142,0.11028110980987549,183514,VFC
0.0,0.2905780076980591,0.28690001368522644,0.28690001368522644,0.10820044577121735,163123,VFC
0.0,0.2942560017108917,0.2905780076980591,0.2942560017108917,0.11097470670938492,33984,VFC
0.0,0.2905780076980591,0.2740260064601898,0.27770400047302246,0.10473228991031647,618509,VFC
0.0,0.2813819944858551,0.2795430123806,0.2813819944858551,0.10611947625875473,47578,VFC
0.0,0.2850610017776489,0.27770400047302246,0.2813819944858551,0.10611947625875473,768038,VFC
0.0,0.2795430123806,0.27586498856544495,0.27586498856544495,0.10403870046138763,95155,VFC
0.0,0.2905780076980591,0.2795430123806,0.2905780076980591,0.10958757251501083,122342,VFC
0.0,0.2942560017108917,0.2924169898033142,0.2942560017108917,0.11097470670938492,203904,VFC
0.0,0.2905780076980591,0.2813819944858551,0.2813819944858551,0.10611947625875473,183514,VFC
0.0,0.2795430123806,0.27586498856544495,0.2795430123806,0.1054258719086647,190310,VFC
0.0,0.2795430123806,0.27586498856544495,0.2795430123806,0.1054258719086647,149530,VFC
0.0,0.2924169898033142,0.2813819944858551,0.2924169898033142,0.11028110980987549,421402,VFC
0.0,0.2997730076313019,0.28873899579048157,0.2997730076313019,0.11305531859397888,360230,VFC
0.0,0.3034519851207733,0.2942560017108917,0.2942560017108917,0.11097470670938492,1175846,VFC
0.0,0.2905780076980591,0.2905780076980591,0.2905780076980591,0.10958757251501083,6797,VFC
0.0,0.2924169898033142,0.28873899579048157,0.2924169898033142,0.11028110980987549,183514,VFC
0.0,0.2924169898033142,0.2924169898033142,0.2924169898033142,0.11028110980987549,20390,VFC
0.0,0.2924169898033142,0.2924169898033142,0.2924169898033142,0.11028110980987549,27187,VFC
0.0,0.2924169898033142,0.28873899579048157,0.2924169898033142,0.11028110980987549,135936,VFC
0.0,0.2924169898033142,0.2832219898700714,0.28873899579048157,0.108893983066082,428198,VFC
0.0,0.2924169898033142,0.2924169898033142,0.2924169898033142,0.11028110980987549,448589,VFC
0.0,0.2905780076980591,0.28690001368522644,0.28690001368522644,0.10820044577121735,278669,VFC
0.0,0.2905780076980591,0.28690001368522644,0.28690001368522644,0.10820044577121735,13594,VFC
0.0,0.2850610017776489,0.2813819944858551,0.2832219898700714,0.10681338608264923,441792,VFC
0.0,0.2905780076980591,0.28690001368522644,0.2905780076980591,0.10958757251501083,54374,VFC
0.0,0.2924169898033142,0.2924169898033142,0.2924169898033142,0.11028110980987549,74765,VFC
0.0,0.2924169898033142,0.28873899579048157,0.2924169898033142,0.11028110980987549,67968,VFC
0.0,0.2924169898033142,0.28873899579048157,0.2905780076980591,0.10958757251501083,217498,VFC
0.0,0.29793399572372437,0.2942560017108917,0.29793399572372437,0.11236174404621124,367027,VFC
0.0,0.30896899104118347,0.2997730076313019,0.30896899104118347,0.11652347445487976,1243814,VFC
0.0,0.3126470148563385,0.30713000893592834,0.3126470148563385,0.11791057139635086,299059,VFC
0.0,0.31448599696159363,0.30896899104118347,0.310808002948761,0.11721707135438919,863194,VFC
0.0,0.30896899104118347,0.2997730076313019,0.2997730076313019,0.11305531859397888,346637,VFC
0.0,0.3016130030155182,0.3016130030155182,0.3016130030155182,0.11374925076961517,27187,VFC
0.0,0.30713000893592834,0.29609501361846924,0.29609501361846924,0.1116681769490242,3228480,VFC
0.0,0.30713000893592834,0.3034519851207733,0.30713000893592834,0.1158299446105957,190310,VFC
