Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2024-02-06 08:00:00-05:00,,,
2023-10-31 08:00:00-04:00,,,
2023-08-01 08:00:00-04:00,,,
2023-05-02 08:00:00-04:00,2.1,,
2023-02-08 01:00:00-05:00,1.92,1.99,0.0348
2022-11-02 02:00:00-04:00,1.99,2.09,0.0492
2022-08-03 02:00:00-04:00,2.17,2.4,0.10400000000000001
2022-05-04 02:00:00-04:00,2.15,2.22,0.030600000000000002
2022-02-09 01:00:00-05:00,1.93,1.98,0.0259
2021-11-03 02:00:00-04:00,1.78,1.97,0.10800000000000001
2021-08-04 02:00:00-04:00,2.06,2.42,0.17250000000000001
2021-05-04 02:00:00-04:00,1.72,2.04,0.1895
