Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2023-02-25 03:00:00-05:00,3.63,3.06,-0.157
2022-11-05 04:00:00-04:00,2.67,3.53,0.3236
2022-08-08 02:00:00-04:00,3.33,4.21,0.26539999999999997
2022-04-30 04:00:00-04:00,2.8,3.18,0.13570000000000002
2022-02-28 01:00:00-05:00,2.88,3.27,0.1342
2021-11-07 18:00:00-05:00,2.99,2.87,-0.0392
2021-08-07 04:00:00-04:00,2.6,2.93,0.12689999999999999
2021-05-01 04:00:00-04:00,2.53,3.05,0.2041
2021-02-27 03:00:00-05:00,2.27,2.15,-0.0516
2020-11-07 05:00:00-05:00,2.42,2.3,-0.0484
2020-08-08 05:00:00-04:00,2.24,2.28,0.0165
2020-05-02 04:00:00-04:00,2.51,2.41,-0.0398
