Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2024-02-05 16:00:00-05:00,,,
2024-02-05 05:00:00-05:00,,,
2023-10-30 06:00:00-04:00,,,
2023-07-31 06:00:00-04:00,,,
2023-05-01 16:00:00-04:00,2.83,,
2023-02-08 08:00:00-05:00,2.71,3.23,0.19190000000000002
2023-02-07 11:00:00-05:00,2.71,3.23,0.19140000000000001
2022-11-01 12:00:00-04:00,1.18,1.01,-0.1441
2022-08-02 12:00:00-04:00,3.16,2.95,-0.06620000000000001
2022-05-03 12:00:00-04:00,2.87,3.75,0.3066
2022-02-08 11:00:00-05:00,2.3,2.47,0.0725
2021-11-02 12:00:00-04:00,1.9,1.41,-0.2579
