Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2024-02-29 08:00:00-05:00,,,
2023-11-28 08:00:00-05:00,,,
2023-08-30 08:00:00-04:00,,,
2023-05-31 08:00:00-04:00,0.4,,
2023-03-02 01:00:00-05:00,0.45,0.4,-0.115
2022-11-30 01:00:00-05:00,0.5,0.51,0.024100000000000003
2022-09-01 02:00:00-04:00,0.41,0.4,-0.022000000000000002
2022-06-02 02:00:00-04:00,0.47,0.48,0.0235
2022-03-01 01:00:00-05:00,0.44,0.44,0.0069
2021-12-09 01:00:00-05:00,0.5,0.51,0.022000000000000002
2021-09-02 02:00:00-04:00,0.39,0.39,-0.0026000000000000003
2021-05-20 02:00:00-04:00,0.41,0.42,0.0244
