,0
2022-02-04 00:00:00-05:00,575560000
2022-02-05 00:00:00-05:00,563265984
2022-02-09 00:00:00-05:00,558000000
2022-02-11 00:00:00-05:00,558000000
2022-02-22 00:00:00-05:00,557028992
2022-04-01 00:00:00-04:00,558756992
2022-04-02 00:00:00-04:00,557028992
2022-04-07 00:00:00-04:00,533784992
2022-04-29 00:00:00-04:00,534000000
2022-04-30 00:00:00-04:00,534200000
2022-05-02 00:00:00-04:00,534200000
2022-05-05 00:00:00-04:00,534200000
2022-05-12 00:00:00-04:00,534355008
2022-05-14 00:00:00-04:00,534200000
2022-08-03 00:00:00-04:00,537988992
2022-08-05 00:00:00-04:00,534545984
2022-08-06 00:00:00-04:00,534931008
2022-08-10 00:00:00-04:00,534931008
2022-09-01 00:00:00-04:00,534931008
2022-09-03 00:00:00-04:00,541838976
2022-09-03 00:00:00-04:00,534931008
2022-09-10 00:00:00-04:00,530092992
2022-09-12 00:00:00-04:00,534931008
2022-11-10 00:00:00-05:00,533579008
2022-12-16 00:00:00-05:00,533579008
2022-12-16 00:00:00-05:00,543584000
2023-02-02 00:00:00-05:00,534000000
2023-02-11 00:00:00-05:00,533976000
2023-03-15 00:00:00-04:00,533976000
2023-03-15 00:00:00-04:00,539833024
2023-03-18 00:00:00-04:00,545084032
2023-03-21 00:00:00-04:00,533976000
