,0
2022-02-12 00:00:00-05:00,270513984
2022-03-04 00:00:00-05:00,281716992
2022-03-04 00:00:00-05:00,270513984
2022-03-15 00:00:00-04:00,274864000
2022-03-16 00:00:00-04:00,270513984
2022-03-20 00:00:00-04:00,270915008
2022-04-05 00:00:00-04:00,270915008
2022-04-27 00:00:00-04:00,284447008
2022-04-28 00:00:00-04:00,270915008
2022-05-08 00:00:00-04:00,270931008
2022-05-09 00:00:00-04:00,270931008
2022-08-07 00:00:00-04:00,270932992
2022-08-08 00:00:00-04:00,270932992
2022-09-01 00:00:00-04:00,270932992
2022-09-02 00:00:00-04:00,270932992
2022-09-02 00:00:00-04:00,270556000
2022-09-10 00:00:00-04:00,261635008
2022-09-12 00:00:00-04:00,270932992
2022-09-17 00:00:00-04:00,270932992
2022-09-17 00:00:00-04:00,281011008
2022-10-04 00:00:00-04:00,255174000
2022-10-08 00:00:00-04:00,270932992
2022-10-12 00:00:00-04:00,275828000
2022-10-14 00:00:00-04:00,270932992
2022-10-21 00:00:00-04:00,275060992
2022-10-22 00:00:00-04:00,270932992
2022-11-07 00:00:00-05:00,270950016
2022-11-09 00:00:00-05:00,270950016
2022-11-24 00:00:00-05:00,271355008
2022-11-25 00:00:00-05:00,270950016
2023-03-07 00:00:00-05:00,270950016
2023-03-07 00:00:00-05:00,272894016
2023-03-15 00:00:00-04:00,271047008
2023-03-18 00:00:00-04:00,283612992
2023-03-21 00:00:00-04:00,271047008
2023-03-25 00:00:00-04:00,272361984
2023-03-26 00:00:00-04:00,271047008
