,0
2022-02-01 00:00:00-05:00,242000000
2022-02-11 00:00:00-05:00,242000000
2022-02-19 00:00:00-05:00,242692000
2022-02-22 00:00:00-05:00,242692000
2022-03-23 00:00:00-04:00,242696000
2022-04-30 00:00:00-04:00,242771008
2022-05-06 00:00:00-04:00,242771008
2022-05-06 00:00:00-04:00,247254000
2022-07-16 00:00:00-04:00,243406000
2022-07-16 00:00:00-04:00,242771008
2022-07-21 00:00:00-04:00,244958000
2022-07-22 00:00:00-04:00,242771008
2022-08-05 00:00:00-04:00,242908992
2022-09-01 00:00:00-04:00,242908992
2022-09-02 00:00:00-04:00,242908992
2022-09-02 00:00:00-04:00,239618000
2022-09-23 00:00:00-04:00,241262000
2022-09-24 00:00:00-04:00,242844992
2022-09-25 00:00:00-04:00,242908992
2022-10-04 00:00:00-04:00,238044992
2022-10-05 00:00:00-04:00,242908992
2022-10-08 00:00:00-04:00,246688000
2022-10-09 00:00:00-04:00,242908992
2022-10-19 00:00:00-04:00,243370000
2022-10-20 00:00:00-04:00,242908992
2022-10-21 00:00:00-04:00,247652992
2022-10-22 00:00:00-04:00,242908992
2022-11-01 00:00:00-04:00,243868000
2023-02-18 00:00:00-05:00,244040992
2023-02-21 00:00:00-05:00,244040992
2023-03-04 00:00:00-05:00,244794000
2023-03-05 00:00:00-05:00,244040992
2023-03-07 00:00:00-05:00,245851008
2023-03-07 00:00:00-05:00,244040992
2023-03-18 00:00:00-04:00,244040992
2023-03-18 00:00:00-04:00,245468992
2023-03-21 00:00:00-04:00,244058000
2023-03-23 00:00:00-04:00,244956992
2023-03-24 00:00:00-04:00,244058000
