,0
2022-02-11 00:00:00-05:00,353329984
2022-03-16 00:00:00-04:00,354542016
2022-03-18 00:00:00-04:00,353329984
2022-03-28 00:00:00-04:00,353329984
2022-03-28 00:00:00-04:00,354112992
2022-03-31 00:00:00-04:00,364547008
2022-03-31 00:00:00-04:00,350892000
2022-04-07 00:00:00-04:00,351392000
2022-05-04 00:00:00-04:00,354436000
2022-05-05 00:00:00-04:00,351392000
2022-06-10 00:00:00-04:00,349926016
2022-06-29 00:00:00-04:00,349926016
2022-06-29 00:00:00-04:00,367043008
2022-09-14 00:00:00-04:00,347063008
2022-10-21 00:00:00-04:00,351984992
2022-10-23 00:00:00-04:00,347063008
2022-12-09 00:00:00-05:00,344371008
2023-01-04 00:00:00-05:00,345084992
2023-01-05 00:00:00-05:00,344371008
2023-01-31 00:00:00-05:00,345775008
2023-02-02 00:00:00-05:00,344371008
