,0
2022-02-11 00:00:00-05:00,830297984
2022-02-22 00:00:00-05:00,814758016
2022-03-04 00:00:00-05:00,814758016
2022-03-04 00:00:00-05:00,823254976
2022-03-31 00:00:00-04:00,806248000
2022-05-07 00:00:00-04:00,800200000
2022-05-09 00:00:00-04:00,792192000
2022-06-24 00:00:00-04:00,792192000
2022-06-24 00:00:00-04:00,820620992
2022-06-29 00:00:00-04:00,792192000
2022-06-29 00:00:00-04:00,793873984
2022-08-11 00:00:00-04:00,760416000
2022-09-01 00:00:00-04:00,760416000
2022-09-03 00:00:00-04:00,760416000
2022-09-03 00:00:00-04:00,759401024
2022-09-10 00:00:00-04:00,750606976
2022-09-12 00:00:00-04:00,760416000
2022-10-21 00:00:00-04:00,773614976
2022-10-23 00:00:00-04:00,760416000
2022-11-05 00:00:00-04:00,747200000
2022-11-09 00:00:00-05:00,742979968
2023-01-04 00:00:00-05:00,746640000
2023-01-05 00:00:00-05:00,742979968
2023-02-17 00:00:00-05:00,734099968
2023-02-21 00:00:00-05:00,737246976
2023-03-11 00:00:00-05:00,774006016
2023-03-11 00:00:00-05:00,737246976
2023-03-18 00:00:00-04:00,783286016
2023-03-21 00:00:00-04:00,737246976
2023-03-30 00:00:00-04:00,755873024
