,0
2022-01-27 00:00:00-05:00,559552000
2022-02-12 00:00:00-05:00,559552000
2022-02-18 00:00:00-05:00,562166976
2022-02-22 00:00:00-05:00,562166976
2022-03-15 00:00:00-04:00,569179008
2022-03-16 00:00:00-04:00,567529984
2022-03-19 00:00:00-04:00,562166976
2022-03-24 00:00:00-04:00,562478016
2022-04-27 00:00:00-04:00,564462976
2022-04-27 00:00:00-04:00,562478016
2022-04-28 00:00:00-04:00,562707968
2022-04-29 00:00:00-04:00,562707968
2022-05-06 00:00:00-04:00,573659008
2022-05-08 00:00:00-04:00,562707968
2022-05-27 00:00:00-04:00,565638976
2022-05-29 00:00:00-04:00,562707968
2022-06-03 00:00:00-04:00,579652992
2022-06-03 00:00:00-04:00,562707968
2022-06-11 00:00:00-04:00,562707968
2022-06-11 00:00:00-04:00,571345984
2022-06-18 00:00:00-04:00,575227008
2022-06-18 00:00:00-04:00,562707968
2022-07-28 00:00:00-04:00,560561984
2022-08-05 00:00:00-04:00,562134016
2022-08-06 00:00:00-04:00,560561984
2022-09-01 00:00:00-04:00,560561984
2022-09-02 00:00:00-04:00,562545984
2022-09-02 00:00:00-04:00,560561984
2022-09-10 00:00:00-04:00,553329984
2022-09-12 00:00:00-04:00,560561984
2022-09-17 00:00:00-04:00,563801984
2022-09-17 00:00:00-04:00,560561984
2022-10-28 00:00:00-04:00,549334016
2023-01-28 00:00:00-05:00,547070016
2023-02-16 00:00:00-05:00,548009024
2023-03-08 00:00:00-05:00,559486976
2023-03-08 00:00:00-05:00,548009024
2023-03-16 00:00:00-04:00,546444992
