,0
2022-02-11 00:00:00-05:00,714577024
2022-02-26 00:00:00-05:00,715353024
2022-03-24 00:00:00-04:00,734984000
2022-03-25 00:00:00-04:00,715353024
2022-04-01 00:00:00-04:00,715894976
2022-04-19 00:00:00-04:00,720865984
2022-04-19 00:00:00-04:00,715894976
2022-04-23 00:00:00-04:00,727076992
2022-04-25 00:00:00-04:00,727076992
2022-05-04 00:00:00-04:00,732958016
2022-05-06 00:00:00-04:00,727076992
2022-06-03 00:00:00-04:00,727076992
2022-06-03 00:00:00-04:00,761230016
2022-07-22 00:00:00-04:00,727444992
2022-07-29 00:00:00-04:00,750718976
2022-07-30 00:00:00-04:00,727444992
2022-09-02 00:00:00-04:00,727444992
2022-09-20 00:00:00-04:00,722542976
2022-09-21 00:00:00-04:00,727444992
2022-10-21 00:00:00-04:00,771766016
2022-10-23 00:00:00-04:00,727963008
2022-11-04 00:00:00-04:00,727963008
2022-11-04 00:00:00-04:00,731340032
2023-01-04 00:00:00-05:00,736705984
2023-01-05 00:00:00-05:00,727963008
2023-01-25 00:00:00-05:00,728300032
2023-02-04 00:00:00-05:00,730540032
2023-02-05 00:00:00-05:00,728300032
2023-02-24 00:00:00-05:00,728577024
2023-03-18 00:00:00-04:00,747708992
2023-03-19 00:00:00-04:00,728577024
2023-03-23 00:00:00-04:00,734700032
2023-03-24 00:00:00-04:00,728577024
