,0
2022-01-26 00:00:00-05:00,516755008
2022-01-27 00:00:00-05:00,520286016
2022-01-28 00:00:00-05:00,512555008
2022-02-04 00:00:00-05:00,529799008
2022-02-05 00:00:00-05:00,512555008
2022-02-11 00:00:00-05:00,512555008
2022-03-02 00:00:00-05:00,531928000
2022-03-03 00:00:00-05:00,507744992
2022-03-04 00:00:00-05:00,512672992
2022-03-05 00:00:00-05:00,507744992
2022-05-05 00:00:00-04:00,502724992
2022-06-24 00:00:00-04:00,502724992
2022-06-24 00:00:00-04:00,505384000
2022-06-28 00:00:00-04:00,502724992
2022-06-28 00:00:00-04:00,514552000
2022-06-29 00:00:00-04:00,502724992
2022-06-29 00:00:00-04:00,507624992
2022-07-01 00:00:00-04:00,502724992
2022-07-01 00:00:00-04:00,509508992
2022-08-01 00:00:00-04:00,498366016
2022-09-02 00:00:00-04:00,498366016
2022-09-03 00:00:00-04:00,500932000
2022-09-03 00:00:00-04:00,498366016
2022-09-10 00:00:00-04:00,492948000
2022-09-12 00:00:00-04:00,498366016
2022-10-29 00:00:00-04:00,494380000
2022-12-13 00:00:00-05:00,493913984
2022-12-14 00:00:00-05:00,492560992
2023-01-04 00:00:00-05:00,504676000
2023-01-06 00:00:00-05:00,492560992
2023-03-02 00:00:00-05:00,492160992
2023-03-07 00:00:00-05:00,492160992
2023-03-07 00:00:00-05:00,498112992
2023-03-08 00:00:00-05:00,497595008
2023-03-09 00:00:00-05:00,492160992
2023-03-18 00:00:00-04:00,503776000
2023-03-21 00:00:00-04:00,492160992
2023-03-30 00:00:00-04:00,495504992
