,0
2022-02-12 00:00:00-05:00,453804000
2022-02-22 00:00:00-05:00,449304000
2022-03-01 00:00:00-05:00,439172000
2022-03-04 00:00:00-05:00,439172000
2022-03-04 00:00:00-05:00,443022016
2022-03-15 00:00:00-04:00,454000000
2022-03-16 00:00:00-04:00,439391008
2022-03-17 00:00:00-04:00,439172000
2022-03-29 00:00:00-04:00,435332992
2022-05-04 00:00:00-04:00,447268992
2022-05-05 00:00:00-04:00,426052000
2022-07-29 00:00:00-04:00,442328992
2022-07-30 00:00:00-04:00,426052000
2022-08-07 00:00:00-04:00,393102016
2022-09-01 00:00:00-04:00,393102016
2022-09-02 00:00:00-04:00,393102016
2022-09-02 00:00:00-04:00,395404000
2022-09-10 00:00:00-04:00,381889984
2022-09-12 00:00:00-04:00,393102016
2022-09-17 00:00:00-04:00,405711008
2022-09-17 00:00:00-04:00,393102016
2022-10-04 00:00:00-04:00,381672992
2022-10-07 00:00:00-04:00,393102016
2022-11-08 00:00:00-05:00,384020000
2023-02-10 00:00:00-05:00,379088000
2023-03-01 00:00:00-05:00,373912992
2023-03-24 00:00:00-04:00,377177984
