,0
2022-02-11 00:00:00-05:00,126751000
2022-03-02 00:00:00-05:00,125699000
2022-03-12 00:00:00-05:00,125893000
2022-03-14 00:00:00-04:00,125893000
2022-05-04 00:00:00-04:00,134334000
2022-05-06 00:00:00-04:00,125939000
2022-08-07 00:00:00-04:00,125959000
2022-09-14 00:00:00-04:00,125959000
2022-09-21 00:00:00-04:00,127488000
2022-09-23 00:00:00-04:00,125959000
2022-10-21 00:00:00-04:00,127401000
2022-10-23 00:00:00-04:00,125959000
2022-10-29 00:00:00-04:00,126589000
2022-10-29 00:00:00-04:00,125959000
2022-11-05 00:00:00-04:00,125966000
2023-03-01 00:00:00-05:00,125111000
2023-03-03 00:00:00-05:00,125111000
2023-03-04 00:00:00-05:00,125559000
2023-03-05 00:00:00-05:00,125111000
2023-03-08 00:00:00-05:00,125111000
2023-03-09 00:00:00-05:00,125111000
2023-03-10 00:00:00-05:00,125111000
2023-03-14 00:00:00-04:00,125142000
2023-03-18 00:00:00-04:00,125886000
2023-03-21 00:00:00-04:00,125142000
2023-03-24 00:00:00-04:00,126319000
2023-03-26 00:00:00-04:00,125142000
2023-03-30 00:00:00-04:00,126947000
