,0
2022-01-25 00:00:00-05:00,928849984
2022-02-12 00:00:00-05:00,928849984
2022-02-26 00:00:00-05:00,927761024
2022-03-04 00:00:00-05:00,928145024
2022-03-05 00:00:00-05:00,927761024
2022-03-20 00:00:00-04:00,935515008
2022-03-23 00:00:00-04:00,927761024
2022-03-29 00:00:00-04:00,920129024
2022-04-23 00:00:00-04:00,932398016
2022-04-26 00:00:00-04:00,932398016
2022-05-06 00:00:00-04:00,932470976
2022-05-10 00:00:00-04:00,932470976
2022-07-09 00:00:00-04:00,939401984
2022-07-10 00:00:00-04:00,932470976
2022-07-22 00:00:00-04:00,932643008
2022-07-25 00:00:00-04:00,932643008
2022-08-04 00:00:00-04:00,932659008
2022-08-23 00:00:00-04:00,962068992
2022-08-23 00:00:00-04:00,932659008
2022-09-01 00:00:00-04:00,932659008
2022-09-02 00:00:00-04:00,933185984
2022-09-02 00:00:00-04:00,932659008
2022-09-10 00:00:00-04:00,924161984
2022-09-12 00:00:00-04:00,932659008
2022-09-17 00:00:00-04:00,952155008
2022-09-17 00:00:00-04:00,932659008
2022-10-04 00:00:00-04:00,907176000
2022-10-07 00:00:00-04:00,932659008
2022-10-21 00:00:00-04:00,970318016
2022-10-22 00:00:00-04:00,932937984
2022-11-05 00:00:00-04:00,932969984
2023-01-20 00:00:00-05:00,933324992
2023-01-21 00:00:00-05:00,933324992
2023-02-24 00:00:00-05:00,931825984
2023-03-07 00:00:00-05:00,931825984
2023-03-07 00:00:00-05:00,940553024
2023-03-18 00:00:00-04:00,992438976
2023-03-21 00:00:00-04:00,931825984
