,0
2022-01-29 00:00:00-05:00,2166159872
2022-01-31 00:00:00-05:00,2166159872
2022-02-01 00:00:00-05:00,2165540096
2022-02-11 00:00:00-05:00,2165540096
2022-02-25 00:00:00-05:00,2152090112
2022-02-26 00:00:00-05:00,2165540096
2022-03-04 00:00:00-05:00,2178609920
2022-03-05 00:00:00-05:00,2165540096
2022-03-15 00:00:00-04:00,2126409984
2022-03-16 00:00:00-04:00,2066480000
2022-03-18 00:00:00-04:00,1995709952
2022-03-19 00:00:00-04:00,1944160000
2022-03-22 00:00:00-04:00,2165540096
2022-04-29 00:00:00-04:00,2153159936
2022-04-30 00:00:00-04:00,2151889920
2022-05-05 00:00:00-04:00,2151889920
2022-05-12 00:00:00-04:00,2117549952
2022-05-14 00:00:00-04:00,2151889920
2022-05-19 00:00:00-04:00,2195040000
2022-05-20 00:00:00-04:00,2116189952
2022-05-27 00:00:00-04:00,2068400000
2022-05-29 00:00:00-04:00,2116189952
2022-07-01 00:00:00-04:00,2116249984
2022-07-23 00:00:00-04:00,2140909952
2022-07-24 00:00:00-04:00,2116249984
2022-07-28 00:00:00-04:00,2106520064
2022-07-30 00:00:00-04:00,2110860032
2022-08-02 00:00:00-04:00,2110860032
2022-08-05 00:00:00-04:00,2110860032
2022-08-06 00:00:00-04:00,2110860032
2022-08-09 00:00:00-04:00,2136089984
2022-08-10 00:00:00-04:00,2107410048
2022-08-25 00:00:00-04:00,2108739968
2022-08-26 00:00:00-04:00,2107410048
2022-08-26 00:00:00-04:00,2077080064
2022-09-01 00:00:00-04:00,2107410048
2022-09-03 00:00:00-04:00,2107410048
2022-09-03 00:00:00-04:00,2132669952
2022-09-10 00:00:00-04:00,2061299968
2022-09-12 00:00:00-04:00,2107410048
2022-09-17 00:00:00-04:00,2129980032
2022-09-18 00:00:00-04:00,2107410048
2022-10-29 00:00:00-04:00,2106589952
2022-11-08 00:00:00-05:00,2073740032
2022-11-10 00:00:00-05:00,2106589952
2022-11-18 00:00:00-05:00,2117939968
2022-11-22 00:00:00-05:00,2117939968
2022-12-03 00:00:00-05:00,2124060032
2022-12-05 00:00:00-05:00,2117619968
2023-01-31 00:00:00-05:00,2101789952
2023-03-04 00:00:00-05:00,2101789952
2023-03-04 00:00:00-05:00,2057549952
2023-03-07 00:00:00-05:00,2101789952
2023-03-07 00:00:00-05:00,2074160000
2023-03-18 00:00:00-04:00,2102370048
2023-03-21 00:00:00-04:00,2101789952
