,0
2022-02-11 00:00:00-05:00,61036300
2022-02-28 00:00:00-05:00,60515600
2022-04-21 00:00:00-04:00,60405500
2022-05-10 00:00:00-04:00,60235300
2022-05-14 00:00:00-04:00,60235300
2022-05-17 00:00:00-04:00,60235300
2022-05-18 00:00:00-04:00,60235300
2022-05-21 00:00:00-04:00,60235300
2022-05-26 00:00:00-04:00,60235300
2022-05-27 00:00:00-04:00,60235300
2022-06-03 00:00:00-04:00,62337400
2022-06-04 00:00:00-04:00,60235300
2022-06-08 00:00:00-04:00,60235300
2022-06-09 00:00:00-04:00,60235300
2022-06-11 00:00:00-04:00,60235300
2022-06-14 00:00:00-04:00,60235300
2022-06-15 00:00:00-04:00,60235300
2022-06-18 00:00:00-04:00,61642200
2022-06-19 00:00:00-04:00,60235300
2022-06-22 00:00:00-04:00,60235300
2022-06-29 00:00:00-04:00,60235300
2022-07-01 00:00:00-04:00,60235300
2022-07-02 00:00:00-04:00,60235300
2022-07-17 00:00:00-04:00,60235300
2022-07-19 00:00:00-04:00,60235300
2022-07-22 00:00:00-04:00,60235300
2022-07-23 00:00:00-04:00,60235300
2022-07-27 00:00:00-04:00,60235300
2022-07-28 00:00:00-04:00,60235300
2022-07-29 00:00:00-04:00,61366000
2022-07-30 00:00:00-04:00,60235300
2022-08-02 00:00:00-04:00,60235300
2022-08-05 00:00:00-04:00,60235300
2022-08-10 00:00:00-04:00,59875900
2022-09-02 00:00:00-04:00,59875900
2022-10-21 00:00:00-04:00,60387600
2022-10-23 00:00:00-04:00,59875900
2022-11-09 00:00:00-05:00,59407600
2023-03-01 00:00:00-05:00,58943600
2023-03-08 00:00:00-05:00,61319400
2023-03-09 00:00:00-05:00,58943600
2023-03-30 00:00:00-04:00,59128500
