,0
2022-01-25 00:00:00-05:00,2252620032
2022-01-26 00:00:00-05:00,2219640064
2022-02-04 00:00:00-05:00,2244940032
2022-02-05 00:00:00-05:00,2219640064
2022-02-11 00:00:00-05:00,2179709952
2022-03-28 00:00:00-04:00,2153829888
2022-03-31 00:00:00-04:00,2125200000
2022-04-01 00:00:00-04:00,2145280000
2022-04-02 00:00:00-04:00,2125200000
2022-05-04 00:00:00-04:00,2129920000
2022-05-06 00:00:00-04:00,2129059968
2022-05-10 00:00:00-04:00,2140230016
2022-05-10 00:00:00-04:00,2129059968
2022-07-29 00:00:00-04:00,2135260032
2022-09-13 00:00:00-04:00,2135260032
2022-10-21 00:00:00-04:00,2159229952
2022-10-23 00:00:00-04:00,2135260032
2022-10-26 00:00:00-04:00,2141709952
2022-10-27 00:00:00-04:00,2135260032
2022-10-29 00:00:00-04:00,2126160000
2022-12-03 00:00:00-05:00,2142050048
2022-12-04 00:00:00-05:00,2126160000
2022-12-06 00:00:00-05:00,2137490048
2022-12-07 00:00:00-05:00,2126160000
2023-02-16 00:00:00-05:00,2098780032
2023-03-18 00:00:00-04:00,2116760064
2023-03-21 00:00:00-04:00,2098780032
2023-03-25 00:00:00-04:00,2103299968
