,0
2022-02-12 00:00:00-05:00,624334016
2022-02-16 00:00:00-05:00,623206976
2022-03-15 00:00:00-04:00,630521024
2022-03-16 00:00:00-04:00,623206976
2022-03-24 00:00:00-04:00,621316992
2022-04-12 00:00:00-04:00,633692032
2022-04-14 00:00:00-04:00,621316992
2022-04-28 00:00:00-04:00,657928000
2022-04-29 00:00:00-04:00,621316992
2022-04-30 00:00:00-04:00,621752000
2022-05-06 00:00:00-04:00,653572992
2022-05-06 00:00:00-04:00,621752000
2022-07-29 00:00:00-04:00,631641984
2022-07-29 00:00:00-04:00,621752000
2022-08-02 00:00:00-04:00,619942976
2022-08-17 00:00:00-04:00,634854016
2022-08-18 00:00:00-04:00,619942976
2022-09-02 00:00:00-04:00,619942976
2022-10-04 00:00:00-04:00,599414016
2022-10-06 00:00:00-04:00,619942976
2022-10-21 00:00:00-04:00,636760000
2022-10-22 00:00:00-04:00,619942976
2022-11-01 00:00:00-04:00,618259968
2022-11-01 00:00:00-04:00,631870016
2023-02-16 00:00:00-05:00,608313024
2023-03-18 00:00:00-04:00,617128000
2023-03-22 00:00:00-04:00,608313024
