,0
2022-01-07 00:00:00-05:00,127724000
2022-02-11 00:00:00-05:00,127724000
2022-03-15 00:00:00-04:00,132671000
2022-03-16 00:00:00-04:00,132468000
2022-03-17 00:00:00-04:00,127724000
2022-04-07 00:00:00-04:00,124734000
2022-04-08 00:00:00-04:00,124734000
2022-04-13 00:00:00-04:00,124734000
2022-04-18 00:00:00-04:00,124734000
2022-04-19 00:00:00-04:00,124734000
2022-04-20 00:00:00-04:00,124734000
2022-05-04 00:00:00-04:00,126787000
2022-05-06 00:00:00-04:00,124734000
2022-05-14 00:00:00-04:00,124734000
2022-05-17 00:00:00-04:00,124734000
2022-05-25 00:00:00-04:00,124734000
2022-06-02 00:00:00-04:00,124734000
2022-06-03 00:00:00-04:00,124734000
2022-06-03 00:00:00-04:00,127703000
2022-06-07 00:00:00-04:00,124734000
2022-06-08 00:00:00-04:00,124734000
2022-06-11 00:00:00-04:00,124734000
2022-06-14 00:00:00-04:00,124734000
2022-06-17 00:00:00-04:00,124734000
2022-06-19 00:00:00-04:00,124734000
2022-07-12 00:00:00-04:00,124734000
2022-07-14 00:00:00-04:00,124734000
2022-07-16 00:00:00-04:00,124734000
2022-07-19 00:00:00-04:00,124734000
2022-07-20 00:00:00-04:00,124734000
2022-07-23 00:00:00-04:00,124734000
2022-07-26 00:00:00-04:00,123946000
2022-07-29 00:00:00-04:00,129160000
2022-07-30 00:00:00-04:00,123946000
2022-08-11 00:00:00-04:00,122580000
2022-08-18 00:00:00-04:00,124104000
2022-08-19 00:00:00-04:00,122580000
2022-08-24 00:00:00-04:00,122744000
2022-08-30 00:00:00-04:00,122580000
2022-09-02 00:00:00-04:00,122580000
2022-09-23 00:00:00-04:00,128276000
2022-09-24 00:00:00-04:00,125644000
2022-09-25 00:00:00-04:00,122580000
2022-10-04 00:00:00-04:00,123469000
2022-10-05 00:00:00-04:00,122580000
2022-10-06 00:00:00-04:00,122387000
2022-10-21 00:00:00-04:00,123100000
2022-10-23 00:00:00-04:00,122387000
2022-11-04 00:00:00-04:00,122387000
2022-11-04 00:00:00-04:00,122598000
2023-01-12 00:00:00-05:00,121705000
2023-02-04 00:00:00-05:00,122118000
2023-02-05 00:00:00-05:00,121705000
2023-03-18 00:00:00-04:00,121705000
2023-03-18 00:00:00-04:00,123230000
2023-03-23 00:00:00-04:00,122817000
2023-03-24 00:00:00-04:00,121705000
