,0
2022-01-11 00:00:00-05:00,124606000
2022-02-04 00:00:00-05:00,126483000
2022-02-05 00:00:00-05:00,126483000
2022-02-10 00:00:00-05:00,122056000
2022-02-11 00:00:00-05:00,122056000
2022-02-28 00:00:00-05:00,117746000
2022-04-19 00:00:00-04:00,117746000
2022-04-19 00:00:00-04:00,118220000
2022-05-04 00:00:00-04:00,111488000
2022-05-11 00:00:00-04:00,111488000
2022-05-11 00:00:00-04:00,112255000
2022-08-01 00:00:00-04:00,109966000
2022-09-14 00:00:00-04:00,109966000
2022-10-21 00:00:00-04:00,111614000
2022-10-23 00:00:00-04:00,109966000
2022-10-30 00:00:00-04:00,108238000
2023-02-12 00:00:00-05:00,106756000
2023-03-02 00:00:00-05:00,106578000
2023-03-18 00:00:00-04:00,109016000
2023-03-22 00:00:00-04:00,106578000
2023-03-30 00:00:00-04:00,107047000
