,0
2022-01-19 00:00:00-05:00,3987229952
2022-01-20 00:00:00-05:00,3885799936
2022-02-04 00:00:00-05:00,3939330048
2022-02-05 00:00:00-05:00,3885799936
2022-02-06 00:00:00-05:00,3967500032
2022-02-07 00:00:00-05:00,3885799936
2022-02-11 00:00:00-05:00,3885799936
2022-02-25 00:00:00-05:00,3814560000
2022-03-04 00:00:00-05:00,3887510016
2022-03-05 00:00:00-05:00,3814560000
2022-04-04 00:00:00-04:00,3801590016
2022-04-19 00:00:00-04:00,3789890048
2022-05-05 00:00:00-04:00,3790350080
2022-06-03 00:00:00-04:00,3804620032
2022-06-05 00:00:00-04:00,3790350080
2022-07-16 00:00:00-04:00,3792999936
2022-07-20 00:00:00-04:00,3792999936
2022-08-05 00:00:00-04:00,3892379904
2022-08-06 00:00:00-04:00,3793050112
2022-09-01 00:00:00-04:00,3793050112
2022-09-02 00:00:00-04:00,3793050112
2022-09-02 00:00:00-04:00,3793920000
2022-09-10 00:00:00-04:00,3784679936
2022-09-12 00:00:00-04:00,3793050112
2022-09-17 00:00:00-04:00,3793050112
2022-09-17 00:00:00-04:00,3810309888
2022-10-18 00:00:00-04:00,3795399936
2022-10-26 00:00:00-04:00,3795440128
2022-11-05 00:00:00-04:00,3810490112
2023-01-19 00:00:00-05:00,3833799936
2023-02-23 00:00:00-05:00,3793870080
2023-03-07 00:00:00-05:00,3793870080
2023-03-07 00:00:00-05:00,3811770112
2023-03-08 00:00:00-05:00,3793870080
2023-03-08 00:00:00-05:00,3979930112
2023-03-10 00:00:00-05:00,4043840000
2023-03-10 00:00:00-05:00,3793870080
2023-03-20 00:00:00-04:00,3777090048
2023-03-25 00:00:00-04:00,3777090048
2023-03-25 00:00:00-04:00,3816699904
2023-03-30 00:00:00-04:00,3857339904
