,0
2022-02-11 00:00:00-05:00,193746000
2022-02-14 00:00:00-05:00,193746000
2022-03-15 00:00:00-04:00,194435008
2022-03-16 00:00:00-04:00,193746000
2022-03-22 00:00:00-04:00,193742000
2022-05-04 00:00:00-04:00,193739008
2022-06-01 00:00:00-04:00,196060000
2022-06-02 00:00:00-04:00,193739008
2022-06-14 00:00:00-04:00,193739008
2022-06-14 00:00:00-04:00,202456992
2022-07-06 00:00:00-04:00,193739008
2022-07-06 00:00:00-04:00,201492000
2022-08-01 00:00:00-04:00,193736000
2022-08-23 00:00:00-04:00,195895008
2022-08-24 00:00:00-04:00,193736000
2022-09-02 00:00:00-04:00,193736000
2022-09-20 00:00:00-04:00,192256000
2022-09-21 00:00:00-04:00,193736000
2022-09-22 00:00:00-04:00,196920000
2022-09-23 00:00:00-04:00,193736000
2022-10-21 00:00:00-04:00,198748992
2022-10-23 00:00:00-04:00,193736000
2022-10-30 00:00:00-04:00,193742000
2022-11-08 00:00:00-05:00,196752992
2022-11-11 00:00:00-05:00,193742000
2023-02-25 00:00:00-05:00,205688992
2023-03-01 00:00:00-05:00,205688992
2023-03-18 00:00:00-04:00,209878000
2023-03-19 00:00:00-04:00,205688992
2023-03-24 00:00:00-04:00,205688992
2023-03-24 00:00:00-04:00,208332992
2023-03-26 00:00:00-04:00,206108000
