,0
2022-02-11 00:00:00-05:00,1059800000
2022-02-18 00:00:00-05:00,1060230016
2022-02-22 00:00:00-05:00,1060230016
2022-03-16 00:00:00-04:00,1060689984
2022-03-18 00:00:00-04:00,1064569984
2022-03-20 00:00:00-04:00,1066150016
2022-03-23 00:00:00-04:00,1060230016
2022-04-21 00:00:00-04:00,1063219968
2022-05-04 00:00:00-04:00,1063830016
2022-05-05 00:00:00-04:00,1062520000
2022-05-27 00:00:00-04:00,1068169984
2022-05-29 00:00:00-04:00,1062520000
2022-06-18 00:00:00-04:00,1076989952
2022-06-19 00:00:00-04:00,1062520000
2022-07-29 00:00:00-04:00,1100440064
2022-07-30 00:00:00-04:00,1063000000
2022-08-01 00:00:00-04:00,1063000000
2022-09-01 00:00:00-04:00,1063000000
2022-09-02 00:00:00-04:00,1040060032
2022-09-02 00:00:00-04:00,1063000000
2022-09-10 00:00:00-04:00,1061529984
2022-09-12 00:00:00-04:00,1063000000
2022-10-06 00:00:00-04:00,1088249984
2022-10-21 00:00:00-04:00,1108640000
2022-10-23 00:00:00-04:00,1088249984
2022-10-28 00:00:00-04:00,1088669952
2022-10-30 00:00:00-04:00,1088669952
2023-02-19 00:00:00-05:00,1088909952
2023-03-11 00:00:00-05:00,1088909952
2023-03-11 00:00:00-05:00,1099299968
2023-03-18 00:00:00-04:00,1092440064
2023-03-22 00:00:00-04:00,1088909952
