,0
2022-02-12 00:00:00-05:00,40088000
2022-03-01 00:00:00-05:00,40168100
2022-03-28 00:00:00-04:00,40168100
2022-03-28 00:00:00-04:00,41963900
2022-03-31 00:00:00-04:00,40125600
2022-05-04 00:00:00-04:00,40657800
2022-05-05 00:00:00-04:00,40073700
2022-05-06 00:00:00-04:00,40073700
2022-05-10 00:00:00-04:00,40024900
2022-07-29 00:00:00-04:00,40563700
2022-07-30 00:00:00-04:00,40024900
2022-08-01 00:00:00-04:00,39590600
2022-08-20 00:00:00-04:00,39590600
2022-08-20 00:00:00-04:00,40739700
2022-09-01 00:00:00-04:00,39590600
2022-09-02 00:00:00-04:00,39590600
2022-09-14 00:00:00-04:00,39590600
2022-09-20 00:00:00-04:00,39590600
2022-09-22 00:00:00-04:00,39590600
2022-10-01 00:00:00-04:00,39590600
2022-10-04 00:00:00-04:00,38438200
2022-10-07 00:00:00-04:00,39590600
2022-10-08 00:00:00-04:00,39590600
2022-10-14 00:00:00-04:00,39590600
2022-10-15 00:00:00-04:00,39590600
2022-10-18 00:00:00-04:00,39590600
2022-10-19 00:00:00-04:00,39590600
2022-10-21 00:00:00-04:00,41570700
2022-10-23 00:00:00-04:00,39590600
2022-11-01 00:00:00-04:00,39050600
2022-11-11 00:00:00-05:00,39050600
2022-11-12 00:00:00-05:00,39050600
2022-11-16 00:00:00-05:00,39050600
2022-11-22 00:00:00-05:00,39050600
2022-11-23 00:00:00-05:00,39050600
2022-11-25 00:00:00-05:00,39050600
2022-11-26 00:00:00-05:00,39050600
2022-11-29 00:00:00-05:00,39050600
2022-12-06 00:00:00-05:00,39050600
2022-12-10 00:00:00-05:00,39050600
2022-12-21 00:00:00-05:00,39050600
2022-12-22 00:00:00-05:00,39050600
2022-12-24 00:00:00-05:00,39050600
2023-01-04 00:00:00-05:00,39245300
2023-01-05 00:00:00-05:00,39050600
2023-01-06 00:00:00-05:00,39050600
2023-01-25 00:00:00-05:00,39050600
2023-01-27 00:00:00-05:00,39050600
2023-01-31 00:00:00-05:00,39352500
2023-02-02 00:00:00-05:00,39050600
2023-02-09 00:00:00-05:00,39050600
2023-02-15 00:00:00-05:00,39050600
2023-02-16 00:00:00-05:00,39050600
2023-02-25 00:00:00-05:00,39050600
2023-02-28 00:00:00-05:00,39101300
2023-03-02 00:00:00-05:00,40033600
2023-03-03 00:00:00-05:00,39101300
2023-03-08 00:00:00-05:00,39356900
2023-03-09 00:00:00-05:00,39101300
2023-03-18 00:00:00-04:00,39979800
2023-03-21 00:00:00-04:00,39101300
