,0
2022-01-22 00:00:00-05:00,365983008
2022-01-24 00:00:00-05:00,365983008
2022-02-11 00:00:00-05:00,365983008
2022-02-19 00:00:00-05:00,366067008
2022-02-22 00:00:00-05:00,366067008
2022-04-08 00:00:00-04:00,367444000
2022-04-18 00:00:00-04:00,367115008
2022-04-19 00:00:00-04:00,367115008
2022-04-19 00:00:00-04:00,374172992
2022-05-01 00:00:00-04:00,367115008
2022-05-02 00:00:00-04:00,367115008
2022-06-18 00:00:00-04:00,367115008
2022-06-18 00:00:00-04:00,370563008
2022-06-29 00:00:00-04:00,367115008
2022-06-29 00:00:00-04:00,371214016
2022-07-17 00:00:00-04:00,367619008
2022-07-19 00:00:00-04:00,367619008
2022-07-27 00:00:00-04:00,375356992
2022-07-28 00:00:00-04:00,367619008
2022-07-29 00:00:00-04:00,373273984
2022-07-30 00:00:00-04:00,367619008
2022-09-01 00:00:00-04:00,367619008
2022-09-03 00:00:00-04:00,372561984
2022-09-03 00:00:00-04:00,367619008
2022-09-10 00:00:00-04:00,362886016
2022-09-12 00:00:00-04:00,367619008
2022-10-19 00:00:00-04:00,367968000
2022-10-27 00:00:00-04:00,366940000
2023-01-24 00:00:00-05:00,349024000
2023-02-22 00:00:00-05:00,344479008
2023-03-07 00:00:00-05:00,344479008
2023-03-07 00:00:00-05:00,345395008
2023-03-08 00:00:00-05:00,344479008
2023-03-08 00:00:00-05:00,358471008
2023-03-11 00:00:00-05:00,344479008
2023-03-11 00:00:00-05:00,357288000
2023-03-18 00:00:00-04:00,358782016
2023-03-21 00:00:00-04:00,344479008
2023-03-30 00:00:00-04:00,353040992
