,0
2022-01-29 00:00:00-05:00,1403379968
2022-02-04 00:00:00-05:00,1427750016
2022-02-05 00:00:00-05:00,1403379968
2022-02-11 00:00:00-05:00,1403379968
2022-02-18 00:00:00-05:00,1423180032
2022-02-19 00:00:00-05:00,1403379968
2022-02-25 00:00:00-05:00,1413129984
2022-02-28 00:00:00-05:00,1413129984
2022-03-04 00:00:00-05:00,1439549952
2022-03-05 00:00:00-05:00,1413129984
2022-03-15 00:00:00-04:00,1459049984
2022-03-17 00:00:00-04:00,1544150016
2022-03-18 00:00:00-04:00,1534380032
2022-03-19 00:00:00-04:00,1525890048
2022-03-22 00:00:00-04:00,1413129984
2022-03-31 00:00:00-04:00,1427200000
2022-03-31 00:00:00-04:00,1413129984
2022-04-29 00:00:00-04:00,1413459968
2022-07-27 00:00:00-04:00,1414000000
2022-07-29 00:00:00-04:00,1414390016
2022-08-05 00:00:00-04:00,1480630016
2022-08-06 00:00:00-04:00,1414390016
2022-08-09 00:00:00-04:00,1414800000
2022-08-10 00:00:00-04:00,1414390016
2022-09-02 00:00:00-04:00,1414390016
2022-10-23 00:00:00-04:00,1418000000
2022-10-25 00:00:00-04:00,1418000000
2022-10-28 00:00:00-04:00,1417990016
2022-12-03 00:00:00-05:00,1446210048
2022-12-04 00:00:00-05:00,1417990016
2022-12-06 00:00:00-05:00,1456909952
2022-12-07 00:00:00-05:00,1417990016
2023-01-04 00:00:00-05:00,1417990016
2023-01-04 00:00:00-05:00,1471960064
2023-01-21 00:00:00-05:00,1420000000
2023-01-26 00:00:00-05:00,1420189952
2023-02-25 00:00:00-05:00,1427600000
2023-03-30 00:00:00-04:00,1459369984
