,0
2022-01-11 00:00:00-05:00,181428000
2022-01-12 00:00:00-05:00,181175008
2022-02-09 00:00:00-05:00,181175008
2022-02-09 00:00:00-05:00,189638000
2022-02-12 00:00:00-05:00,181175008
2022-02-25 00:00:00-05:00,177551008
2022-02-28 00:00:00-05:00,177415008
2022-03-04 00:00:00-05:00,180788000
2022-03-04 00:00:00-05:00,177415008
2022-03-15 00:00:00-04:00,182308000
2022-03-16 00:00:00-04:00,184692992
2022-03-17 00:00:00-04:00,183120000
2022-03-20 00:00:00-04:00,177415008
2022-03-23 00:00:00-04:00,180683008
2022-03-24 00:00:00-04:00,177415008
2022-04-30 00:00:00-04:00,177551008
2022-05-05 00:00:00-04:00,177551008
2022-05-10 00:00:00-04:00,177492992
2022-06-11 00:00:00-04:00,180164000
2022-06-12 00:00:00-04:00,177492992
2022-06-17 00:00:00-04:00,175592000
2022-07-27 00:00:00-04:00,173626000
2022-08-07 00:00:00-04:00,173440992
2022-08-16 00:00:00-04:00,180491008
2022-08-18 00:00:00-04:00,173440992
2022-08-26 00:00:00-04:00,177784992
2022-08-27 00:00:00-04:00,177784992
2022-08-29 00:00:00-04:00,177784992
2022-08-30 00:00:00-04:00,177784992
2022-09-01 00:00:00-04:00,177784992
2022-09-02 00:00:00-04:00,177784992
2022-09-03 00:00:00-04:00,177784992
2022-09-03 00:00:00-04:00,173044000
2022-09-14 00:00:00-04:00,177784992
2022-09-19 00:00:00-04:00,177784992
2022-09-25 00:00:00-04:00,177784992
2022-10-10 00:00:00-04:00,177784992
2022-10-14 00:00:00-04:00,177784992
2022-10-15 00:00:00-04:00,177784992
2022-10-18 00:00:00-04:00,177784992
2022-10-19 00:00:00-04:00,177784992
2022-10-20 00:00:00-04:00,177784992
2022-10-26 00:00:00-04:00,177784992
2022-10-27 00:00:00-04:00,177784992
2022-10-28 00:00:00-04:00,177784992
2022-10-29 00:00:00-04:00,177784992
2022-11-05 00:00:00-04:00,177784992
2022-11-11 00:00:00-05:00,175999008
2022-12-05 00:00:00-05:00,181919008
2022-12-07 00:00:00-05:00,181919008
2023-02-23 00:00:00-05:00,179840992
2023-02-25 00:00:00-05:00,183590000
2023-03-07 00:00:00-05:00,187696000
2023-03-07 00:00:00-05:00,183590000
2023-03-18 00:00:00-04:00,187184000
2023-03-21 00:00:00-04:00,183590000
2023-03-30 00:00:00-04:00,186512000
