,0
2022-02-11 00:00:00-05:00,640014016
2022-02-15 00:00:00-05:00,639929984
2022-02-17 00:00:00-05:00,639929984
2022-02-19 00:00:00-05:00,639929984
2022-03-04 00:00:00-05:00,639929984
2022-03-05 00:00:00-05:00,639929984
2022-03-08 00:00:00-05:00,639929984
2022-03-09 00:00:00-05:00,639929984
2022-03-23 00:00:00-04:00,639929984
2022-03-29 00:00:00-04:00,639929984
2022-03-31 00:00:00-04:00,639929984
2022-04-01 00:00:00-04:00,639929984
2022-04-02 00:00:00-04:00,639929984
2022-04-05 00:00:00-04:00,639929984
2022-04-06 00:00:00-04:00,639929984
2022-04-07 00:00:00-04:00,639929984
2022-04-08 00:00:00-04:00,639929984
2022-04-09 00:00:00-04:00,639929984
2022-04-19 00:00:00-04:00,641075968
2022-05-04 00:00:00-04:00,641057984
2022-05-06 00:00:00-04:00,641057984
2022-05-06 00:00:00-04:00,667230016
2022-07-16 00:00:00-04:00,641198016
2022-09-02 00:00:00-04:00,641198016
2022-10-04 00:00:00-04:00,636659968
2022-10-05 00:00:00-04:00,641198016
2022-10-17 00:00:00-04:00,641187968
2022-10-21 00:00:00-04:00,648566976
2022-10-23 00:00:00-04:00,641187968
2023-02-14 00:00:00-05:00,641238976
2023-03-18 00:00:00-04:00,655830016
2023-03-21 00:00:00-04:00,641238976
2023-03-24 00:00:00-04:00,653808000
2023-03-24 00:00:00-04:00,641238976
