,0
2022-02-11 00:00:00-05:00,1767879936
2022-02-22 00:00:00-05:00,1768749952
2022-03-23 00:00:00-04:00,1766729984
2022-03-24 00:00:00-04:00,1766279936
2022-03-25 00:00:00-04:00,1766279936
2022-04-01 00:00:00-04:00,1784150016
2022-04-02 00:00:00-04:00,1766279936
2022-05-10 00:00:00-04:00,1767110016
2022-05-27 00:00:00-04:00,1783420032
2022-05-29 00:00:00-04:00,1767110016
2022-07-29 00:00:00-04:00,1783629952
2022-07-30 00:00:00-04:00,1767110016
2022-08-06 00:00:00-04:00,1768099968
2022-08-08 00:00:00-04:00,1768099968
2022-08-16 00:00:00-04:00,1771949952
2022-08-18 00:00:00-04:00,1768099968
2022-09-02 00:00:00-04:00,1768099968
2022-09-15 00:00:00-04:00,1755170048
2022-09-16 00:00:00-04:00,1731369984
2022-09-18 00:00:00-04:00,1768099968
2022-10-12 00:00:00-04:00,1728109952
2022-10-14 00:00:00-04:00,1768099968
2022-11-04 00:00:00-04:00,1768099968
2022-11-04 00:00:00-04:00,1769319936
2022-11-09 00:00:00-05:00,1768480000
2023-02-21 00:00:00-05:00,1769400064
2023-03-18 00:00:00-04:00,1781789952
2023-03-21 00:00:00-04:00,1769400064
2023-03-22 00:00:00-04:00,1764140032
