,0
2022-01-30 00:00:00-05:00,116196000
2022-01-31 00:00:00-05:00,116196000
2022-02-12 00:00:00-05:00,116196000
2022-05-04 00:00:00-04:00,135930000
2022-05-05 00:00:00-04:00,116262000
2022-05-17 00:00:00-04:00,117083000
2022-05-19 00:00:00-04:00,116262000
2022-06-14 00:00:00-04:00,120391000
2022-06-15 00:00:00-04:00,116262000
2022-07-27 00:00:00-04:00,116542000
2022-07-28 00:00:00-04:00,116262000
2022-07-29 00:00:00-04:00,118685000
2022-07-30 00:00:00-04:00,115435000
2022-09-01 00:00:00-04:00,115435000
2022-09-03 00:00:00-04:00,115435000
2022-09-03 00:00:00-04:00,117259000
2022-09-10 00:00:00-04:00,110712000
2022-09-12 00:00:00-04:00,115435000
2022-10-21 00:00:00-04:00,119905000
2022-10-23 00:00:00-04:00,115435000
2022-11-12 00:00:00-05:00,114844000
2022-12-23 00:00:00-05:00,114746000
2023-01-29 00:00:00-05:00,114782000
