,0
2022-01-28 00:00:00-05:00,830000000
2022-02-12 00:00:00-05:00,830000000
2022-02-16 00:00:00-05:00,845849024
2022-03-15 00:00:00-04:00,851222016
2022-03-16 00:00:00-04:00,845849024
2022-03-23 00:00:00-04:00,845646016
2022-04-15 00:00:00-04:00,850163968
2022-04-19 00:00:00-04:00,845646016
2022-04-28 00:00:00-04:00,827000000
2022-05-03 00:00:00-04:00,844611968
2022-05-04 00:00:00-04:00,844611968
2022-05-17 00:00:00-04:00,844611968
2022-05-17 00:00:00-04:00,852771008
2022-06-14 00:00:00-04:00,880046976
2022-06-16 00:00:00-04:00,844611968
2022-06-23 00:00:00-04:00,844611968
2022-06-23 00:00:00-04:00,859872000
2022-07-06 00:00:00-04:00,844611968
2022-07-06 00:00:00-04:00,851550976
2022-07-29 00:00:00-04:00,831793024
2022-07-30 00:00:00-04:00,824000000
2022-08-02 00:00:00-04:00,845318016
2022-09-02 00:00:00-04:00,845318016
2022-10-21 00:00:00-04:00,859544000
2022-10-22 00:00:00-04:00,845318016
2022-10-27 00:00:00-04:00,823000000
2022-10-30 00:00:00-04:00,845811008
2023-02-02 00:00:00-05:00,823000000
2023-02-16 00:00:00-05:00,846563008
2023-03-08 00:00:00-05:00,871881984
2023-03-09 00:00:00-05:00,846563008
2023-03-18 00:00:00-04:00,847232000
2023-03-21 00:00:00-04:00,847232000
2023-03-30 00:00:00-04:00,867686976
