,0
2022-01-12 00:00:00-05:00,115416000
2022-02-09 00:00:00-05:00,115416000
2022-02-11 00:00:00-05:00,115416000
2022-03-16 00:00:00-04:00,123987000
2022-03-18 00:00:00-04:00,118489000
2022-03-20 00:00:00-04:00,115416000
2022-03-23 00:00:00-04:00,115421000
2022-04-05 00:00:00-04:00,115421000
2022-04-08 00:00:00-04:00,115457000
2022-04-11 00:00:00-04:00,115457000
2022-05-04 00:00:00-04:00,116019000
2022-05-06 00:00:00-04:00,115457000
2022-05-20 00:00:00-04:00,115809000
2022-05-24 00:00:00-04:00,161982000
2022-06-03 00:00:00-04:00,167727008
2022-06-04 00:00:00-04:00,161982000
2022-06-04 00:00:00-04:00,164636000
2022-07-01 00:00:00-04:00,165948000
2022-07-02 00:00:00-04:00,161982000
2022-07-29 00:00:00-04:00,166195008
2022-07-30 00:00:00-04:00,166488992
2022-08-01 00:00:00-04:00,166488992
2022-08-10 00:00:00-04:00,166691008
2022-09-02 00:00:00-04:00,166691008
2022-09-21 00:00:00-04:00,166488992
2022-09-25 00:00:00-04:00,166691008
2022-10-21 00:00:00-04:00,166488992
2022-10-23 00:00:00-04:00,166691008
2022-10-25 00:00:00-04:00,169994000
2022-10-25 00:00:00-04:00,166691008
2022-11-09 00:00:00-05:00,167819008
2022-11-10 00:00:00-05:00,167819008
2023-02-08 00:00:00-05:00,168675008
2023-03-30 00:00:00-04:00,170308992
