,0
2022-01-26 00:00:00-05:00,151624992
2022-02-11 00:00:00-05:00,151624992
2022-03-01 00:00:00-05:00,151574000
2022-03-04 00:00:00-05:00,152420992
2022-03-05 00:00:00-05:00,151574000
2022-03-20 00:00:00-04:00,152991008
2022-03-21 00:00:00-04:00,152991008
2022-03-23 00:00:00-04:00,151894000
2022-03-31 00:00:00-04:00,157238000
2022-03-31 00:00:00-04:00,151894000
2022-04-27 00:00:00-04:00,151348000
2022-05-10 00:00:00-04:00,153406000
2022-05-11 00:00:00-04:00,151359008
2022-07-29 00:00:00-04:00,150471008
2022-08-05 00:00:00-04:00,150471008
2022-08-06 00:00:00-04:00,150471008
2022-08-08 00:00:00-04:00,150471008
2022-08-20 00:00:00-04:00,150471008
2022-08-20 00:00:00-04:00,153527008
2022-09-01 00:00:00-04:00,150471008
2022-09-03 00:00:00-04:00,150471008
2022-09-03 00:00:00-04:00,150663008
2022-09-10 00:00:00-04:00,149420000
2022-09-12 00:00:00-04:00,150471008
2022-10-21 00:00:00-04:00,157144000
2022-10-23 00:00:00-04:00,150471008
2022-10-26 00:00:00-04:00,149611008
2022-11-04 00:00:00-04:00,149611008
2022-11-04 00:00:00-04:00,153870000
2022-11-06 00:00:00-04:00,149618000
2022-11-09 00:00:00-05:00,149618000
2023-01-04 00:00:00-05:00,151779008
2023-01-05 00:00:00-05:00,149618000
2023-01-25 00:00:00-05:00,148664000
2023-01-31 00:00:00-05:00,151908992
2023-02-02 00:00:00-05:00,148664000
2023-02-25 00:00:00-05:00,148648992
2023-03-07 00:00:00-05:00,148648992
2023-03-07 00:00:00-05:00,150082000
2023-03-18 00:00:00-04:00,159423008
2023-03-22 00:00:00-04:00,148648992
